20180618   169  13.9  25   3.2  25    0.0  25   0.5  25   9.1   25   8.6  25   54.2  100.0 18/06/2018
20180619   170  13.4  25   0.3  25    0.0  25   1.0  25   9.2   25   7.1  25   46.2  100.0 19/06/2018
20180620   171  12.6  25   1.2  25    0.0  25   0.6  25   7.4   25   8.4  25   57.6  100.0 20/06/2018
20180621   172  14.9  25  -1.5  25    0.0  25   0.7  25  10.1   25   7.6  25   44.9  100.0 21/06/2018
20180622   173  15.5  25  -1.2  25    0.0  25   0.7  25  10.7   25   7.8  25   44.3  100.0 22/06/2018
20180623   174  16.3  25  -1.8  25    0.0  25   1.9  25   9.1   25   7.6  25   41.0  100.0 23/06/2018
20180624   175  14.4  25   3.4  25    0.0  25   1.3  25   9.8   25   9.2  25   56.1  100.0 24/06/2018
20180625   176  13.8  25   0.6  25    0.0  25   1.1  25   6.9   25   7.5  25   47.6  100.0 25/06/2018
20180626   177  11.1  25  -0.3  25    0.0  25   0.5  25   5.6   25   6.9  25   52.3  100.0 26/06/2018
20180627   178  10.6  25   2.2  25    0.2  25   0.4  25   5.8   25   9.1  25   71.2  100.0 27/06/2018
20180628   179  12.9  25   6.7  25    0.2  25   0.2  25   5.9   25  10.8  25   72.6  100.0 28/06/2018
20180629   180  14.3  25   3.6  25    0.0  25   2.0  25   5.7   25   9.1  25   55.9  100.0 29/06/2018
20180630   181  15.5  25   4.3  25    0.4  25   0.6  25   9.0   25   9.6  25   54.5  100.0 30/06/2018
20180701   182  15.0  25   0.8  25    0.0  25   2.0  25   9.8   25   9.0  25   52.8  100.0  1/07/2018
20180702   183  14.8  25  -0.4  25    0.0  25   1.8  25  10.9   25   7.5  25   44.6  100.0  2/07/2018
20180703   184  16.8  25   1.2  25    0.0  25   1.8  25   7.7   25   7.6  25   39.7  100.0  3/07/2018
20180704   185  20.7  25   4.8  25    0.0  25   2.7  25   9.9   25   8.1  25   33.2   94.2  4/07/2018
20180705   186  23.2  25   8.3  25    0.0  25   4.3  25   8.5   25   7.7  25   27.1   70.4  5/07/2018
20180706   187  16.1  25  10.5  25    0.0  25   2.6  25   9.5   25  10.0  25   54.7   78.8  6/07/2018
20180707   188  15.3  25   7.2  25    0.6  25   2.1  25   8.0   25   8.9  25   51.2   87.7  7/07/2018
20180708   189  16.3  25   6.3  25    0.0  25   2.2  25   7.4   25  11.0  25   59.4  100.0  8/07/2018
20180709   190  14.4  25   5.4  25    0.0  25   1.3  25   7.7   25  10.7  25   65.3  100.0  9/07/2018
20180710   191  13.4  25   2.0  25    0.0  25   1.5  25   6.5   25   8.4  25   54.7  100.0 10/07/2018
20180711   192  12.7  25   0.8  25    0.0  25   1.1  25   5.6   25   7.8  25   53.1  100.0 11/07/2018
20180712   193  11.4  25   2.3  25    0.9  25   1.0  25   4.9   25   9.3  25   69.0  100.0 12/07/2018
20180713   194  14.0  25  -1.3  25    0.0  25   0.6  25  10.6   25   7.0  25   43.8  100.0 13/07/2018
20180714   195  14.4  25  -1.7  25    0.0  25   1.4  25  11.8   25   7.5  25   45.7  100.0 14/07/2018
20180715   196  17.1  25   0.0  25    0.0  25   2.6  25  11.9   25   6.0  25   30.8   98.2 15/07/2018
20180716   197  18.4  25   4.1  25    0.0  25   2.5  25   8.7   25   5.5  25   26.0   67.2 16/07/2018
20180717   198  20.5  25   4.1  25    0.0  25   2.9  25   8.2   25   8.0  25   33.2   97.7 17/07/2018
20180718   199  17.6  25   2.1  25    0.0  25   2.7  25   9.8   25   7.9  25   39.3  100.0 18/07/2018
20180719   200  20.9  25   6.0  25    0.0  25   2.3  25   9.9   25   7.2  25   29.1   77.0 19/07/2018
20180720   201  14.1  25   3.7  25    2.1  25   2.0  25  10.7   25   8.7  25   54.1  100.0 20/07/2018
20180721   202  14.8  25  -0.7  25    0.0  25   2.1  25   7.2   25   8.1  25   48.1  100.0 21/07/2018
20180722   203  16.8  25   3.9  25    0.0  25   3.4  25   9.9   25   8.0  25   41.8   99.1 22/07/2018
20180723   204  17.6  25   6.8  25    0.0  25   3.1  25   5.0   25   5.9  25   29.3   59.7 23/07/2018
20180724   205  19.3  25   6.2  25    3.1  25   3.0  25   8.2   25  10.2  25   45.6  100.0 24/07/2018
20180725   206  17.0  25   7.5  25    0.2  25   2.6  25   8.7   25  11.8  25   60.9  100.0 25/07/2018
20180726   207  19.8  25   4.7  25    0.0  25   1.6  25   8.3   25  10.2  25   44.2  100.0 26/07/2018
20180727   208  20.7  25   6.4  25    0.0  25   2.4  25   7.8   25   9.3  25   38.1   96.8 27/07/2018
20180728   209  21.4  25   8.3  25    0.0  25   2.4  25  10.0   25  11.1  25   43.6  100.0 28/07/2018
20180729   210  15.5  25   7.8  25    0.6  25   2.9  25  11.1   25   9.4  25   53.4   88.9 29/07/2018
20180730   211  15.7  25   3.4  25    0.0  25   2.3  25   9.5   25   9.2  25   51.6  100.0 30/07/2018
20180731   212  18.7  25   5.3  25    0.0  25   2.9  25  10.1   25   9.3  25   43.1  100.0 31/07/2018
20180801   213  16.8  25   5.4  25    0.0  25   3.1  25  10.6   25  10.6  25   55.4  100.0  1/08/2018
20180802   214  20.9  25   4.4  25    0.0  25   2.6  25  12.3   25   8.7  25   35.2  100.0  2/08/2018
20180803   215  13.1  25   9.2  25    0.0  25   1.9  25   7.8   25   8.0  25   53.1   68.8  3/08/2018
20180804   216  18.9  25   5.3  25    4.8  25   2.2  25  12.0   25   9.8  25   44.9  100.0  4/08/2018
20180805   217  21.1  25   7.7  25    0.3  25   4.9  25  12.1   25   7.9  25   31.6   75.2  5/08/2018
20180806   218  14.9  25   6.1  25    0.9  25   3.4  25  10.6   25   8.7  25   51.4   92.5  6/08/2018
20180807   219  15.7  25   4.2  25    1.8  25   2.8  25  11.9   25   9.4  25   52.7  100.0  7/08/2018
20180808   220  18.1  25   7.1  25    0.1  25   3.1  25   8.1   25  10.3  25   49.6  100.0  8/08/2018
20180809   221  18.3  25   2.4  25    0.1  25   3.4  25  13.0   25  10.4  25   49.5  100.0  9/08/2018
20180810   222  23.1  25   7.8  25    0.1  25   4.5  25  14.5   25   7.3  25   25.8   69.0 10/08/2018
20180811   223  15.0  25   7.3  25    1.1  25   3.6  25   9.5   25   9.8  25   57.5   95.9 11/08/2018
20180812   224  15.5  25   0.6  25    1.6  25   1.9  25  12.4   25   8.4  25   47.7  100.0 12/08/2018
20180813   225  16.4  25   5.8  25    0.0  25   3.1  25   6.0   25  11.7  25   62.8  100.0 13/08/2018
20180814   226  20.3  25   3.4  25    0.0  25   3.3  25  14.0   25  10.1  25   42.4  100.0 14/08/2018
20180815   227  20.3  25   7.8  25    0.0  25   2.9  25   8.0   25   7.6  25   31.9   71.9 15/08/2018
20180816   228  16.4  25   2.9  25    0.1  25   1.9  25  13.9   25   9.8  25   52.6  100.0 16/08/2018
20180817   229  17.9  25   3.6  25    0.3  25   2.9  25  14.7   25   9.7  25   47.3  100.0 17/08/2018
20180818   230  14.7  25   7.7  25    0.2  25   3.3  25  13.0   25  10.6  25   63.4  100.0 18/08/2018
20180819   231  14.6  25   3.9  25    0.4  25   2.9  25  11.9   25   8.9  25   53.6  100.0 19/08/2018
20180820   232  14.1  25  -1.3  25    0.1  25   2.2  25  12.7   25   7.7  25   47.9  100.0 20/08/2018
20180821   233  15.3  25   2.9  25    0.2  25   2.5  25   9.3   25   9.3  25   53.5  100.0 21/08/2018
20180822   234  18.5  25   3.4  25    0.2  25   3.1  25  16.2   25   9.8  25   46.0  100.0 22/08/2018
20180823   235  20.4  25   3.0  25    0.0  25   3.6  25  16.1   25   8.2  25   34.2  100.0 23/08/2018
20180824   236  19.3  25   3.1  25    0.0  25   3.3  25  16.3   25   8.3  25   37.1  100.0 24/08/2018
20180825   237  20.1  25   2.4  25    0.0  25   2.8  25  16.4   25   8.0  25   34.0  100.0 25/08/2018
20180826   238  18.3  25   2.0  25    0.0  25   3.2  25  14.0   25   9.3  25   44.2  100.0 26/08/2018
20180827   239  15.5  25   3.8  25    0.0  25   3.3  25  16.0   25   8.1  25   46.0  100.0 27/08/2018
20180828   240  15.9  25  -0.5  25    0.0  25   2.8  25  17.8   25   7.3  25   40.4  100.0 28/08/2018
20180829   241  19.8  25  -0.5  25    0.0  25   4.2  25  16.9   25   6.6  25   28.6  100.0 29/08/2018
20180830   242  19.7  25   8.0  25    0.0  25   4.3  25   6.9   25   5.6  25   24.4   52.2 30/08/2018
20180831   243  18.9  25   9.5  25    2.4  25   2.3  25   9.4   25  12.8  25   58.6  100.0 31/08/2018
20180901   244  17.2  25   7.8  25    0.8  25   2.6  25  10.9   25  11.6  25   59.1  100.0  1/09/2018
20180902   245  14.3  25   2.8  25    0.0  25   3.0  25  13.5   25   8.5  25   52.2  100.0  2/09/2018
20180903   246  16.8  25   5.1  25    0.0  25   1.6  25  15.7   25   8.6  25   45.0   98.0  3/09/2018
20180904   247  20.7  25   2.3  25    0.0  25   3.1  25  18.7   25   8.6  25   35.2  100.0  4/09/2018
20180905   248  22.6  25   8.6  25    0.0  25   4.9  25  15.2   25  10.2  25   37.2   91.3  5/09/2018
20180906   249  24.4  25  12.8  25    0.0  25   4.6  25  10.7   25  10.6  25   34.7   71.8  6/09/2018
20180907   250  18.3  25   2.5  25    0.0  25   4.7  25  17.8   25   9.1  25   43.3  100.0  7/09/2018
20180908   251  19.7  25   0.3  25    0.0  25   4.1  25  18.8   25   7.8  25   34.0  100.0  8/09/2018
20180909   252  23.3  25   4.6  25    0.0  25   3.1  25  12.6   25  11.1  25   38.8  100.0  9/09/2018
20180910   253  23.2  25   4.7  25    0.0  25   4.1  25  18.8   25  12.1  25   42.6  100.0 10/09/2018
20180911   254  29.2  25   7.7  25    0.0  25   8.6  25  19.1   25   9.9  25   24.4   94.3 11/09/2018
20180912   255  20.0  25   6.0  25    0.0  25   4.6  25  18.0   25   9.2  25   39.4   98.4 12/09/2018
20180913   256  21.0  25   1.8  25    0.0  25   5.1  25  20.2   25   9.1  25   36.6  100.0 13/09/2018
20180914   257  26.7  25   5.4  25    0.0  25   7.8  25  20.4   25   7.8  25   22.3   87.0 14/09/2018
20180915   258  16.1  25  11.5  25    0.0  25   5.8  25  15.5   25   8.2  25   44.8   60.5 15/09/2018
20180916   259  16.6  25  -0.6  25    0.0  25   3.0  25  19.9   25   8.1  25   42.9  100.0 16/09/2018
20180917   260  20.8  25   1.2  25    0.0  25   6.2  25  18.7   25   6.8  25   27.7  100.0 17/09/2018
20180918   261  22.5  25   7.6  25    0.0  25   5.5  25  14.3   25   5.3  25   19.5   50.8 18/09/2018
20180919   262  18.6  25   3.6  25    1.6  25   3.8  25  19.3   25   9.1  25   42.5  100.0 19/09/2018
20180920   263  20.3  25   1.7  25    0.0  25   4.1  25  20.4   25   9.2  25   38.6  100.0 20/09/2018
20180921   264  22.5  25   4.1  25    0.0  25   3.3  25  20.9   25  10.8  25   39.6  100.0 21/09/2018
20180922   265  27.3  25   5.1  25    0.0  25   6.1  25  21.1   25  11.0  25   30.3  100.0 22/09/2018
20180923   266  21.1  25   5.9  25    0.0  25   4.7  25  17.9   25  11.8  25   47.2  100.0 23/09/2018
20180924   267  19.5  25   2.8  25    0.0  25   4.5  25  19.8   25   7.3  25   32.2   97.8 24/09/2018
20180925   268  21.4  25   3.7  25    0.0  25   4.3  25  21.8   25   9.5  25   37.3  100.0 25/09/2018
20180926   269  23.0  25   2.2  25    0.0  25   3.7  25  22.5   25   8.7  25   31.0  100.0 26/09/2018
20180927   270  28.3  25   6.9  25    0.0  25   5.8  25  22.5   25   6.1  25   15.9   61.3 27/09/2018
20180928   271  19.5  25   4.8  25    0.0  25   6.3  25  15.0   25  11.2  25   49.4  100.0 28/09/2018
20180929   272  18.6  25   0.7  25    0.0  25   3.8  25  23.3   25   7.1  25   33.1  100.0 29/09/2018
20180930   273  21.5  25   1.9  25    0.0  25   4.3  25  24.1   25   7.7  25   30.0  100.0 30/09/2018
20181001   274  26.1  25   4.0  25    0.0  25   5.1  25  22.9   25   8.7  25   25.7  100.0  1/10/2018
20181002   275  31.9  25  13.7  25    0.0  25   7.3  25  18.6   25   8.8  25   18.6   56.2  2/10/2018
20181003   276  25.2  25  14.8  25    1.1  25   4.6  25  16.4   25  10.8  25   33.7   64.2  3/10/2018
20181004   277  21.7  25   8.9  25    0.0  25   6.3  25  24.0   25   9.1  25   35.1   79.9  4/10/2018
20181005   278  25.1  25   4.6  25    0.0  25   4.6  25  22.3   25  11.2  25   35.2  100.0  5/10/2018
20181006   279  27.2  25   9.7  25    0.0  25   5.2  25  20.6   25  12.6  25   34.9  100.0  6/10/2018
20181007   280  27.9  25  13.2  25    0.0  25   6.1  25  20.0   25  10.1  25   26.9   66.6  7/10/2018
20181008   281  30.5  25  10.4  25    0.0  25   6.4  25  16.1   25   9.1  25   20.8   72.2  8/10/2018
20181009   282  21.5  25  15.3  25    8.4  25   4.8  25   9.2   25  17.7  25   69.1  100.0  9/10/2018
20181010   283  19.1  25   8.0  25    0.1  25   5.0  25  13.5   25  10.7  25   48.4   99.8 10/10/2018
20181011   284  23.2  25   8.0  25    0.0  25   3.9  25  23.6   25   9.4  25   33.1   87.7 11/10/2018
20181012   285  24.8  25   9.8  25    0.0  25   6.9  25  23.9   25  10.6  25   33.9   87.5 12/10/2018
20181013   286  25.5  25  14.0  25    0.0  25   6.9  25  19.2   25  12.9  25   39.5   80.8 13/10/2018
20181014   287  30.1  25  15.0  25    0.0  25   9.3  25  18.0   25  15.1  25   35.4   88.6 14/10/2018
20181015   288  26.2  25  19.0  25    0.0  25   6.4  25  13.5   25  14.8  25   43.5   67.4 15/10/2018
20181016   289  24.2  25  17.2  25    2.5  25   4.8  25  13.9   25  15.7  25   52.0   80.1 16/10/2018
20181017   290  21.1  25  11.5  25    0.0  25   4.7  25  11.9   25  13.9  25   55.6  100.0 17/10/2018
20181018   291  23.6  25  11.1  25    0.0  25   5.3  25  17.1   25  13.9  25   47.7  100.0 18/10/2018
20181019   292  32.9  25  10.1  25    0.1  25   8.8  25  21.1   25  13.6  25   27.2  100.0 19/10/2018
20181020   293  22.2  25  11.4  25    0.0  25   8.0  25  20.7   25  11.2  25   41.9   83.1 20/10/2018
20181021   294  24.6  25   5.2  25    0.0  25   5.8  25  24.4   25   9.5  25   30.7  100.0 21/10/2018
20181022   295  32.2  25   8.8  25    0.0  25   9.1  25  25.5   25   8.5  25   17.7   75.1 22/10/2018
20181023   296  24.7  25  13.7  25    0.0  25   9.1  25  23.5   25  10.7  25   34.4   68.3 23/10/2018
20181024   297  22.5  25   5.8  25    0.0  25   5.7  25  24.0   25   8.2  25   30.1   89.0 24/10/2018
20181025   298  29.2  25   5.7  25    0.0  25   6.3  25  26.7   25   9.2  25   22.7  100.0 25/10/2018
20181026   299  25.1  25   8.7  25    0.0  25   7.7  25  24.6   25   9.7  25   30.4   86.3 26/10/2018
20181027   300  26.1  25   7.9  25    0.0  25   7.5  25  24.4   25  11.3  25   33.4  100.0 27/10/2018
20181028   301  24.0  25  10.2  25    0.0  25   4.7  25  19.6   25   9.6  25   32.2   77.2 28/10/2018
20181029   302  27.5  25   7.1  25    0.0  25   7.0  25  29.7   25   9.1  25   24.8   90.3 29/10/2018
20181030   303  32.5  25   6.9  25    0.0  25   8.8  25  28.4   25   9.5  25   19.4   95.5 30/10/2018
20181031   304  35.0  25  13.5  25    0.0  25   9.0  25  26.1   25  13.4  25   23.8   86.7 31/10/2018
20181101   305  39.3  25  17.8  25    0.0  25  10.2  25  20.0   25   9.3  25   13.1   45.7  1/11/2018
20181102   306  36.5  25  21.6  25    0.0  25  10.2  25  22.1   25  19.0  25   31.1   73.7  2/11/2018
20181103   307  25.9  25  11.0  25    0.0  25  10.3  25  20.4   25  11.9  25   35.6   90.7  3/11/2018
20181104   308  31.6  25   8.9  25    0.0  25  12.3  25  24.0   25  12.0  25   25.8  100.0  4/11/2018
20181105   309  29.4  25  17.2  25    2.7  25   5.1  25  11.4   25  18.8  25   45.9   95.9  5/11/2018
20181106   310  27.6  25  18.3  25    1.3  25   5.0  25  13.9   25  21.6  25   58.5  100.0  6/11/2018
20181107   311  20.2  25   9.0  25    0.2  25   5.0  25  21.7   25  10.6  25   44.8   92.4  7/11/2018
20181108   312  21.5  25   3.2  25    0.0  25   5.9  25  27.0   25   9.1  25   35.5  100.0  8/11/2018
20181109   313  26.6  25   6.4  25    0.0  25   7.5  25  22.2   25   8.9  25   25.6   92.6  9/11/2018
20181110   314  27.4  25   8.2  25    0.0  25   6.6  25  28.3   25  10.8  25   29.6   99.4 10/11/2018
20181111   315  31.3  25  11.0  25    0.0  25   6.4  25  30.0   25  12.1  25   26.5   92.2 11/11/2018
20181112   316  33.4  25  14.6  25    0.0  25   9.8  25  19.6   25   8.9  25   17.3   53.6 12/11/2018
20181113   317  34.6  25  20.6  25    0.0  25   6.1  25  14.3   25   8.6  25   15.6   35.5 13/11/2018
20181114   318  28.9  25  16.1  25    0.7  25   8.6  25  22.9   25  17.6  25   44.2   96.2 14/11/2018
20181115   319  25.7  25  10.2  25    0.0  25   6.5  25  27.9   25  11.4  25   34.5   91.7 15/11/2018
20181116   320  28.5  25   8.6  25    0.0  25  10.3  25  30.7   25   9.6  25   24.7   86.0 16/11/2018
20181117   321  28.2  25   9.8  25    0.0  25   9.6  25  28.8   25   8.5  25   22.2   70.2 17/11/2018
20181118   322  31.7  25  11.2  25    0.0  25   8.9  25  29.5   25  12.1  25   25.9   91.0 18/11/2018
20181119   323  35.2  25  17.9  25    0.0  25   9.6  25  24.8   25  12.6  25   22.2   61.5 19/11/2018
20181120   324  30.2  25  22.0  25    0.0  25   7.1  25  17.7   25  13.4  25   31.2   50.7 20/11/2018
20181121   325  25.3  25   8.3  25    0.4  25   7.3  25  23.3   25  11.8  25   36.6  100.0 21/11/2018
20181122   326  20.2  25   9.3  25    0.6  25   5.8  25  20.0   25  10.9  25   46.1   93.1 22/11/2018
20181123   327  20.6  25   7.3  25    0.9  25   5.8  25  21.2   25  10.1  25   41.6   98.8 23/11/2018
20181124   328  25.5  25   8.6  25    0.0  25   6.3  25  19.7   25  11.2  25   34.3  100.0 24/11/2018
20181125   329  27.0  25  12.2  25    0.0  25  10.3  25  28.5   25  10.2  25   28.6   71.8 25/11/2018
20181126   330  28.2  25   8.8  25    0.0  25   6.4  25  25.8   25  12.3  25   32.2  100.0 26/11/2018
20181127   331  24.8  25  14.7  25    0.0  25   4.5  25  14.5   25  12.4  25   39.6   74.2 27/11/2018
20181128   332  27.9  25  12.0  25    0.8  25   7.8  25  28.7   25  14.1  25   37.5  100.0 28/11/2018
20181129   333  28.5  25  11.6  25    0.3  25   8.8  25  27.0   25  13.0  25   33.4   95.2 29/11/2018
20181130   334  28.8  25  10.7  25    0.0  25   9.9  25  30.8   25  12.8  25   32.3   99.5 30/11/2018
20181201   335  35.9  25  10.3  25    0.0  25  10.6  25  26.1   25  11.9  25   20.1   95.0  1/12/2018
20181202   336  24.6  25  13.3  25    0.6  25   9.8  25  25.8   25  11.7  25   37.8   76.7  2/12/2018
20181203   337  28.0  25   9.5  25    0.0  25   9.9  25  27.4   25  12.9  25   34.1  100.0  3/12/2018
20181204   338  29.8  25  10.9  25    0.0  25   7.7  25  29.7   25  13.5  25   32.2  100.0  4/12/2018
20181205   339  34.3  25  14.5  25    0.0  25   9.3  25  29.9   25  12.9  25   23.8   78.2  5/12/2018
20181206   340  39.9  25  18.3  25    0.0  25  12.1  25  28.6   25  11.5  25   15.7   54.7  6/12/2018
20181207   341  40.7  25  26.2  25    0.0  25  11.1  25  24.9   25  10.9  25   14.2   32.1  7/12/2018
20181208   342  36.9  25  26.6  25    0.0  25   7.3  25  20.0   25  11.5  25   18.4   33.0  8/12/2018
20181209   343  35.5  25  20.4  25    0.9  25   7.4  25  22.4   25  17.1  25   29.6   71.4  9/12/2018
20181210   344  33.2  25  18.7  25    0.2  25  10.5  25  25.5   25  17.1  25   33.6   79.3 10/12/2018
20181211   345  34.8  25  15.1  25    0.0  25  10.4  25  28.5   25  12.1  25   21.8   70.5 11/12/2018
20181212   346  34.3  25  19.7  25    0.0  25   6.7  25  19.6   25  15.4  25   28.5   67.1 12/12/2018
20181213   347  18.1  25  16.6  25   14.8  25   9.2  25  14.7   25  18.4  25   88.6   97.5 13/12/2018
20181214   348  18.9  25  11.9  25   35.3  25   5.9  25  19.5   25  13.7  25   62.8   98.4 14/12/2018
20181215   349  24.0  25  12.5  25    0.0  25   8.4  25  23.3   25  15.0  25   50.3  100.0 15/12/2018
20181216   350  27.0  25  15.0  25    0.0  25   5.6  25  19.5   25  17.8  25   49.9  100.0 16/12/2018
20181217   351  30.8  25  15.6  25    0.7  25   7.1  25  24.6   25  18.1  25   40.8  100.0 17/12/2018
20181218   352  32.9  25  16.7  25    0.0  25   8.5  25  23.9   25  17.3  25   34.6   91.1 18/12/2018
20181219   353  32.9  25  19.7  25    0.0  25   9.8  25  27.9   25  16.8  25   33.6   73.2 19/12/2018
20181220   354  31.1  25  20.0  25    0.0  25  11.7  25  27.3   25  17.0  25   37.6   72.7 20/12/2018
20181221   355  25.2  25  13.0  25    0.0  25   9.3  25  23.1   25  11.8  25   36.8   78.8 21/12/2018
20181222   356  26.7  25  12.1  25    0.0  25   9.1  25  29.6   25  12.6  25   36.0   89.3 22/12/2018
20181223   357  30.6  25  12.4  25    0.0  25   7.0  25  32.0   25  11.8  25   26.9   82.0 23/12/2018
20181224   358  36.1  25  15.2  25    0.0  25  10.0  25  32.1   25  11.7  25   19.6   67.8 24/12/2018
20181225   359  39.1  25  18.0  25    0.0  25  11.0  25  31.4   25  10.7  25   15.2   51.9 25/12/2018
20181226   360  41.2  25  18.5  25    0.0  25  14.0  25  31.9   25  16.0  25   20.3   75.2 26/12/2018
20181227   361  43.6  25  20.8  25    0.0  25  12.2  25  26.6   25  11.9  25   13.3   48.5 27/12/2018
20181228   362  43.8  25  25.0  25    0.0  25  16.5  25  23.0   25  12.5  25   13.9   39.5 28/12/2018
20181229   363  34.6  25  25.1  25    0.0  25   3.9  25  14.7   25  14.2  25   25.8   44.6 29/12/2018
20181230   364  35.3  25  23.2  25    0.4  25   5.0  25  15.3   25  20.9  25   36.6   73.5 30/12/2018
20181231   365  37.8  25  19.5  25    0.0  25   8.5  25  26.8   25  19.4  25   29.6   85.6 31/12/2018
20190101     1  37.8  25  19.6  25    0.0  25  10.7  25  30.4   25  15.3  25   23.3   67.1  1/01/2019
20190102     2  36.3  25  18.3  25    0.0  25  11.0  25  30.4   25  14.7  25   24.3   69.9  2/01/2019
20190103     3  39.5  25  18.0  25    0.0  25  10.4  25  30.8   25  15.1  25   21.0   73.2  3/01/2019
20190104     4  46.5  25  22.2  25    0.0  25  15.0  25  29.6   25  12.6  25   12.2   47.1  4/01/2019
20190105     5  27.3  25  15.9  25    0.1  25   7.7  25  26.1   25  12.2  25   33.6   67.6  5/01/2019
20190106     6  30.1  25  12.7  25    0.0  25   9.6  25  30.8   25  12.2  25   28.6   83.1  6/01/2019
20190107     7  32.1  25  14.7  25    0.0  25   8.8  25  27.0   25  13.6  25   28.4   81.4  7/01/2019
20190108     8  35.0  25  16.9  25    0.0  25  11.1  25  29.3   25  13.3  25   23.7   69.1  8/01/2019
20190109     9  28.9  25  14.7  25    0.0  25  10.2  25  30.4   25  12.4  25   31.1   74.2  9/01/2019
20190110    10  29.3  25  12.8  25    0.0  25  10.6  25  24.1   25   9.8  25   24.0   66.3 10/01/2019
20190111    11  37.6  25  14.5  25    0.0  25   9.9  25  30.6   25   9.9  25   15.3   60.0 11/01/2019
20190112    12  44.5  25  21.0  25    0.0  25  14.6  25  30.1   25   9.4  25   10.1   37.8 12/01/2019
20190113    13  38.4  25  15.2  25    0.0  25   9.8  25  30.0   25  10.0  25   14.8   57.9 13/01/2019
20190114    14  42.7  25  18.8  25    0.0  25  11.5  25  30.3   25  17.2  25   20.2   79.3 14/01/2019
20190115    15  45.7  25  20.9  25    0.0  25  11.8  25  24.5   25  12.4  25   12.5   50.2 15/01/2019
20190116    16  45.7  25  22.3  25    0.0  25  10.6  25  22.6   25  11.5  25   11.6   42.7 16/01/2019
20190117    17  41.6  25  26.6  25    0.0  25  11.4  25  20.4   25  14.6  25   18.2   41.9 17/01/2019
20190118    18  40.2  25  27.3  25    0.0  25  10.6  25  21.7   25  17.6  25   23.6   48.5 18/01/2019
20190119    19  33.3  25  16.0  25    0.0  25  10.4  25  29.6   25  13.2  25   25.8   72.6 19/01/2019
20190120    20  36.6  25  17.1  25    0.0  25   7.7  25  27.8   25  13.0  25   21.2   66.7 20/01/2019
20190121    21  38.4  25  19.7  25    0.0  25  12.1  25  29.3   25  16.5  25   24.4   71.9 21/01/2019
20190122    22  42.5  25  21.3  25    0.0  25  12.9  25  28.6   25  15.6  25   18.5   61.6 22/01/2019
20190123    23  40.8  25  24.3  25    0.0  25  12.6  25  30.2   25  13.1  25   17.0   43.1 23/01/2019
20190124    24  44.5  25  21.6  25    0.0  25  12.3  25  29.7   25  16.5  25   17.7   64.0 24/01/2019
20190125    25  45.6  25  27.0  25    0.0  25  16.5  25  26.0   25  14.0  25   14.2   39.3 25/01/2019
20190126    26  36.5  25  21.0  25    0.0  25  10.5  25  25.5   25  15.6  25   25.5   62.8 26/01/2019
20190127    27  25.7  25  15.6  25    0.9  25   4.7  25  14.6   25  16.4  25   49.7   92.6 27/01/2019
20190128    28  33.8  25  15.0  25    0.0  25   5.2  25  24.2   25  14.1  25   26.8   82.7 28/01/2019
20190129    29  38.4  25  17.5  25    0.0  25  10.3  25  26.0   25  17.5  25   25.8   87.6 29/01/2019
20190130    30  41.1  25  20.8  25    0.0  25  12.0  25  25.1   25  14.5  25   18.5   59.1 30/01/2019
20190131    31  29.1  25  16.9  25    0.0  25  10.1  25  27.9   25  12.2  25   30.3   63.4 31/01/2019
20190201    32  31.4  25  11.7  25    0.0  25   8.5  25  29.7   25   9.8  25   21.3   71.3  1/02/2019
20190202    33  39.0  25  15.4  25    0.0  25   9.3  25  28.9   25  14.6  25   20.9   83.5  2/02/2019
20190203    34  42.7  25  20.8  25    0.0  25  12.9  25  26.1   25  15.4  25   18.1   62.7  3/02/2019
20190204    35  34.7  25  21.6  25    0.0  25  10.5  25  27.1   25  13.6  25   24.6   52.7  4/02/2019
20190205    36  34.9  25  16.2  25    0.9  25   7.6  25  24.3   25  16.1  25   28.8   87.5  5/02/2019
20190206    37  34.8  25  18.8  25    1.4  25   7.7  25  18.1   25  21.9  25   39.4  100.0  6/02/2019
20190207    38  34.0  25  19.3  25    2.5  25   9.3  25  23.6   25  25.2  25   47.4  100.0  7/02/2019
20190208    39  28.8  25  17.3  25    0.0  25   7.8  25  25.5   25  17.4  25   43.9   88.2  8/02/2019
20190209    40  24.5  25  13.0  25    0.0  25   8.5  25  27.8   25  12.9  25   42.0   86.2  9/02/2019
20190210    41  27.2  25   9.3  25    0.0  25   6.4  25  24.8   25  10.6  25   29.4   90.5 10/02/2019
20190211    42  31.6  25  12.8  25    0.0  25   7.7  25  26.3   25  15.1  25   32.5  100.0 11/02/2019
20190212    43  23.8  25  15.6  25    0.0  25   7.7  25  16.3   25  15.6  25   52.9   88.1 12/02/2019
20190213    44  23.6  25   8.4  25    0.0  25   7.1  25  23.6   25  10.7  25   36.7   97.1 13/02/2019
20190214    45  27.2  25   9.1  25    0.0  25   7.0  25  26.9   25   9.0  25   25.0   77.9 14/02/2019
20190215    46  32.1  25  13.5  25    0.0  25   8.6  25  24.4   25  13.0  25   27.2   84.1 15/02/2019
20190216    47  35.2  25  16.5  25    0.0  25   8.9  25  23.2   25  14.7  25   25.9   78.4 16/02/2019
20190217    48  36.5  25  16.9  25    0.0  25   8.1  25  23.0   25  13.2  25   21.6   68.6 17/02/2019
