20180618   169  16.6  25  12.6  25    7.9  25   2.5  25   5.5   25  15.6  25   82.6  100.0 18/06/2018
20180619   170  17.3  25   6.0  25    2.5  25   1.7  25  10.5   25  11.0  25   55.7  100.0 19/06/2018
20180620   171  19.0  25   5.5  25    0.0  25   1.7  25   9.0   25  12.8  25   58.3  100.0 20/06/2018
20180621   172  19.9  25   6.8  25    0.1  25   3.7  25  10.6   25  12.8  25   55.1  100.0 21/06/2018
20180622   173  20.7  25   6.8  25    0.0  25   2.2  25  10.5   25  13.0  25   53.3  100.0 22/06/2018
20180623   174  20.4  25   5.7  25    0.1  25   2.7  25  13.0   25  11.0  25   45.9  100.0 23/06/2018
20180624   175  20.2  25   5.2  25    0.0  25   3.0  25  13.0   25   9.6  25   40.6  100.0 24/06/2018
20180625   176  19.4  25   6.7  25    0.0  25   3.0  25  14.1   25   9.5  25   42.2   96.9 25/06/2018
20180626   177  21.6  25   7.6  25    0.0  25   3.9  25   9.1   25   9.5  25   36.8   91.1 26/06/2018
20180627   178  19.9  25   9.9  25    0.0  25   1.5  25   7.0   25   9.7  25   41.8   79.6 27/06/2018
20180628   179  18.1  25  11.0  25    4.5  25   2.6  25  12.4   25  14.2  25   68.4  100.0 28/06/2018
20180629   180  16.7  25   3.8  25    0.0  25   2.4  25  13.4   25  10.3  25   54.2  100.0 29/06/2018
20180630   181  21.1  25   2.1  25    0.0  25   2.8  25  12.1   25   8.0  25   32.0  100.0 30/06/2018
20180701   182  23.7  25   6.4  25    0.0  25   4.5  25  11.4   25   7.6  25   25.9   79.1  1/07/2018
20180702   183  23.7  25  12.5  25    0.0  25   4.7  25   6.6   25  10.5  25   35.8   72.5  2/07/2018
20180703   184  18.4  25  14.4  25   28.0  25   2.4  25   9.0   25  16.3  25   77.1   99.4  3/07/2018
20180704   185  18.2  25  11.3  25    0.9  25   3.7  25   7.0   25  14.7  25   70.4  100.0  4/07/2018
20180705   186  16.0  25   9.9  25    2.7  25   2.1  25  11.0   25  12.6  25   69.3  100.0  5/07/2018
20180706   187  15.1  25   4.5  25    0.2  25   2.6  25  12.5   25  10.7  25   62.4  100.0  6/07/2018
20180707   188  16.9  25   7.7  25    0.0  25   2.0  25   8.5   25   9.7  25   50.4   92.4  7/07/2018
20180708   189  19.6  25   4.7  25    0.0  25   2.5  25  13.7   25  10.3  25   45.2  100.0  8/07/2018
20180709   190  21.1  25   4.2  25    0.0  25   3.5  25  14.6   25   9.3  25   37.2  100.0  9/07/2018
20180710   191  23.7  25   4.2  25    0.0  25   1.1  25  14.9   25  11.4  25   38.9  100.0 10/07/2018
20180711   192  20.3  25   5.8  25    0.0  25   1.9  25   8.7   25  12.9  25   54.2  100.0 11/07/2018
20180712   193  19.1  25   5.4  25    0.0  25   2.2  25  14.2   25  13.4  25   60.6  100.0 12/07/2018
20180713   194  18.3  25   9.2  25    2.0  25   3.4  25   9.3   25  16.1  25   76.6  100.0 13/07/2018
20180714   195  17.6  25   5.4  25    0.1  25   4.2  25   9.5   25  12.9  25   64.1  100.0 14/07/2018
20180715   196  16.5  25   7.1  25    2.3  25   2.9  25   6.7   25  11.0  25   58.6  100.0 15/07/2018
20180716   197  18.8  25  11.2  25    0.0  25   1.9  25   8.4   25  13.5  25   62.2  100.0 16/07/2018
20180717   198  17.6  25   7.3  25    0.2  25   2.1  25   9.6   25  13.7  25   68.1  100.0 17/07/2018
20180718   199  16.4  25   6.8  25    0.0  25   1.9  25  10.3   25  11.9  25   63.8  100.0 18/07/2018
20180719   200  18.5  25   5.0  25    0.0  25   2.8  25  12.6   25  12.3  25   57.8  100.0 19/07/2018
20180720   201  21.1  25   3.6  25    0.0  25   4.0  25  13.1   25   9.7  25   38.8  100.0 20/07/2018
20180721   202  21.4  25   7.3  25    0.0  25   3.3  25   6.3   25  13.8  25   54.2  100.0 21/07/2018
20180722   203  18.2  25  12.2  25   18.0  25   4.2  25   8.1   25  16.4  25   78.5  100.0 22/07/2018
20180723   204  18.4  25   9.4  25   10.8  25   2.0  25  10.4   25  13.8  25   65.2  100.0 23/07/2018
20180724   205  19.3  25  10.6  25    1.3  25   1.9  25   9.8   25  15.1  25   67.5  100.0 24/07/2018
20180725   206  19.7  25   8.5  25    0.0  25   3.9  25  11.0   25  12.0  25   52.3  100.0 25/07/2018
20180726   207  18.4  25  10.1  25    6.5  25   2.6  25   8.9   25  14.7  25   69.5  100.0 26/07/2018
20180727   208  17.2  25  10.0  25    0.9  25   1.6  25   5.8   25  13.6  25   69.3  100.0 27/07/2018
20180728   209  17.7  25   5.9  25    3.4  25   2.1  25   8.0   25  12.4  25   61.3  100.0 28/07/2018
20180729   210  17.5  25   5.3  25    0.1  25   2.7  25  11.6   25  12.2  25   61.0  100.0 29/07/2018
20180730   211  18.8  25   4.7  25    0.0  25   2.0  25   7.2   25  12.4  25   57.2  100.0 30/07/2018
20180731   212  19.7  25   6.1  25    0.1  25   2.6  25  14.4   25  12.8  25   55.8  100.0 31/07/2018
20180801   213  16.0  25   7.2  25    1.2  25   2.5  25   6.1   25  15.2  25   83.6  100.0  1/08/2018
20180802   214  15.8  25   5.1  25   17.0  25   2.9  25  10.6   25   9.9  25   55.2  100.0  2/08/2018
20180803   215  17.6  25   8.9  25    0.9  25   3.4  25   7.7   25  12.5  25   62.1  100.0  3/08/2018
20180804   216  15.4  25  11.4  25    7.9  25   2.2  25   5.1   25  13.3  25   76.1   98.7  4/08/2018
20180805   217  13.2  25   7.2  25    0.7  25   2.9  25  12.3   25   9.8  25   64.6   96.5  5/08/2018
20180806   218  16.4  25   8.1  25    0.0  25   2.1  25  11.8   25  10.8  25   57.9  100.0  6/08/2018
20180807   219  18.0  25   7.7  25    0.0  25   2.9  25  14.1   25  13.8  25   66.9  100.0  7/08/2018
20180808   220  18.8  25   7.1  25    0.0  25   2.1  25  11.4   25  12.8  25   59.0  100.0  8/08/2018
20180809   221  15.8  25  11.0  25    3.5  25   3.6  25  10.0   25  14.7  25   81.9  100.0  9/08/2018
20180810   222  14.1  25   4.1  25    3.4  25   3.3  25  13.8   25   8.9  25   55.4  100.0 10/08/2018
20180811   223  16.4  25   1.6  25    0.0  25   3.1  25  17.1   25  10.6  25   56.9  100.0 11/08/2018
20180812   224  20.4  25   3.4  25    0.1  25   4.1  25  18.4   25   8.3  25   34.6  100.0 12/08/2018
20180813   225  23.2  25   2.4  25    0.5  25   4.1  25  18.1   25   8.5  25   29.9  100.0 13/08/2018
20180814   226  15.7  25   5.6  25    0.3  25   1.8  25   9.4   25  13.0  25   72.9  100.0 14/08/2018
20180815   227  16.3  25   4.5  25    2.7  25   2.9  25  14.2   25  12.8  25   69.1  100.0 15/08/2018
20180816   228  17.4  25   2.8  25    0.1  25   3.3  25  14.6   25  11.3  25   56.9  100.0 16/08/2018
20180817   229  17.1  25   3.6  25    0.1  25   3.6  25  16.4   25  12.2  25   62.6  100.0 17/08/2018
20180818   230  21.6  25   4.3  25    0.0  25   4.7  25  18.6   25   9.9  25   38.4  100.0 18/08/2018
20180819   231  26.9  25   6.6  25    0.0  25   5.4  25  18.8   25   9.5  25   26.8   97.5 19/08/2018
20180820   232  27.9  25  11.4  25    0.0  25   3.0  25  13.7   25   8.9  25   23.7   66.1 20/08/2018
20180821   233  18.8  25  10.1  25    0.5  25   3.8  25  11.5   25  16.0  25   73.8  100.0 21/08/2018
20180822   234  16.6  25   6.2  25    0.3  25   4.0  25  12.5   25  11.4  25   60.4  100.0 22/08/2018
20180823   235  17.6  25   2.2  25    0.0  25   4.1  25  14.6   25  10.0  25   49.7  100.0 23/08/2018
20180824   236  20.7  25   3.9  25    0.0  25   3.4  25  19.7   25  10.7  25   43.8  100.0 24/08/2018
20180825   237  22.9  25   3.6  25    0.1  25   3.7  25  20.1   25   9.9  25   35.5  100.0 25/08/2018
20180826   238  25.3  25   4.3  25    0.0  25   4.5  25  20.3   25  10.0  25   31.0  100.0 26/08/2018
20180827   239  20.8  25   4.5  25    0.0  25   3.6  25  18.3   25  13.8  25   56.2  100.0 27/08/2018
20180828   240  19.3  25   7.7  25    1.9  25   3.8  25  10.4   25  15.2  25   67.9  100.0 28/08/2018
20180829   241  16.4  25   8.2  25   11.9  25   3.0  25   8.6   25  13.4  25   71.9  100.0 29/08/2018
20180830   242  17.4  25   9.4  25    3.8  25   2.3  25  12.9   25  14.0  25   70.5  100.0 30/08/2018
20180831   243  16.1  25   7.1  25    2.8  25   2.6  25   8.0   25  12.8  25   70.0  100.0 31/08/2018
20180901   244  17.3  25   5.4  25    0.0  25   3.8  25  16.3   25  12.4  25   62.8  100.0  1/09/2018
20180902   245  21.2  25   4.4  25    0.0  25   3.8  25  21.3   25  10.0  25   39.7  100.0  2/09/2018
20180903   246  22.1  25   5.5  25    0.0  25   3.4  25  20.0   25  11.4  25   42.9  100.0  3/09/2018
20180904   247  19.9  25   5.9  25    0.3  25   4.2  25  13.3   25  14.9  25   64.2  100.0  4/09/2018
20180905   248  17.1  25   8.4  25    0.4  25   2.9  25  17.8   25  12.9  25   66.2  100.0  5/09/2018
20180906   249  16.4  25   3.6  25    0.0  25   3.1  25  15.7   25   9.0  25   48.3  100.0  6/09/2018
20180907   250  19.8  25   3.7  25    0.0  25   2.3  25  15.8   25  10.9  25   47.2  100.0  7/09/2018
20180908   251  21.2  25   5.2  25    0.0  25   3.9  25  12.9   25  13.2  25   52.5  100.0  8/09/2018
20180909   252  28.3  25   4.6  25    0.0  25   4.0  25  21.4   25  12.4  25   32.2  100.0  9/09/2018
20180910   253  19.9  25   8.2  25    0.0  25   3.6  25  18.7   25  14.8  25   63.7  100.0 10/09/2018
20180911   254  18.9  25   7.3  25    1.0  25   4.0  25  19.5   25  11.9  25   54.5  100.0 11/09/2018
20180912   255  20.3  25   3.7  25    0.0  25   3.7  25  15.7   25   8.9  25   37.4  100.0 12/09/2018
20180913   256  19.6  25   3.0  25    0.0  25   4.5  25  14.4   25  10.5  25   46.1  100.0 13/09/2018
20180914   257  19.9  25   8.1  25    0.0  25   5.8  25  21.1   25   9.4  25   40.5   87.1 14/09/2018
20180915   258  23.0  25   3.5  25    0.0  25   5.3  25  21.5   25   6.7  25   23.9   85.4 15/09/2018
20180916   259  26.3  25   2.6  25    0.0  25   5.8  25  22.8   25   5.2  25   15.2   70.6 16/09/2018
20180917   260  19.3  25   6.8  25    0.0  25   4.5  25  21.0   25   6.9  25   30.8   69.9 17/09/2018
20180918   261  20.6  25   4.7  25    0.0  25   5.2  25  20.9   25   9.5  25   39.2  100.0 18/09/2018
20180919   262  24.0  25   5.8  25    0.0  25   4.6  25  22.5   25  10.2  25   34.2  100.0 19/09/2018
20180920   263  27.8  25   7.7  25    0.0  25   6.2  25  24.5   25   9.0  25   24.1   85.7 20/09/2018
20180921   264  30.1  25   5.7  25    0.0  25   6.2  25  24.0   25   8.5  25   19.9   92.9 21/09/2018
20180922   265  31.7  25   6.6  25    0.0  25   8.4  25  23.6   25   8.9  25   19.0   91.4 22/09/2018
20180923   266  30.9  25   9.6  25    0.0  25   6.9  25  24.2   25   9.5  25   21.3   79.5 23/09/2018
20180924   267  28.8  25  12.5  25    0.0  25   6.5  25  20.0   25  15.2  25   38.4  100.0 24/09/2018
20180925   268  26.5  25   9.4  25    0.0  25   4.4  25  22.0   25  11.2  25   32.4   95.0 25/09/2018
20180926   269  26.0  25   8.4  25    0.0  25   6.1  25  22.8   25  11.3  25   33.6  100.0 26/09/2018
20180927   270  27.4  25   8.3  25    0.0  25   6.8  25  24.2   25   9.9  25   27.1   90.5 27/09/2018
20180928   271  29.1  25  12.0  25    0.0  25   8.6  25  23.6   25   9.2  25   22.8   65.6 28/09/2018
20180929   272  30.4  25  17.2  25    0.0  25   7.0  25  19.0   25   9.8  25   22.6   50.0 29/09/2018
20180930   273  24.2  25  13.4  25    1.6  25   3.4  25  14.8   25  17.7  25   58.6  100.0 30/09/2018
20181001   274  25.0  25  14.0  25    0.0  25   4.8  25  14.5   25  14.0  25   44.2   87.6  1/10/2018
20181002   275  28.5  25  10.8  25    0.0  25   6.2  25  21.8   25  13.0  25   33.4  100.0  2/10/2018
20181003   276  30.2  25  14.1  25    0.0  25   5.5  25  20.5   25  12.3  25   28.7   76.5  3/10/2018
20181004   277  25.2  25  12.9  25    2.4  25   4.1  25  14.4   25  18.8  25   58.7  100.0  4/10/2018
20181005   278  24.2  25  12.0  25    3.7  25   6.0  25  20.4   25  15.8  25   52.3  100.0  5/10/2018
20181006   279  27.5  25   9.7  25    0.1  25   5.9  25  12.9   25  16.6  25   45.2  100.0  6/10/2018
20181007   280  29.3  25  14.3  25    1.1  25   4.7  25  20.2   25  17.7  25   43.4  100.0  7/10/2018
20181008   281  29.9  25  11.7  25    0.1  25   6.8  25  22.4   25  14.4  25   34.1  100.0  8/10/2018
20181009   282  32.4  25  14.0  25    0.0  25   7.8  25  18.4   25  12.1  25   24.9   75.7  9/10/2018
20181010   283  28.4  25  13.2  25    0.2  25   6.9  25   9.4   25  15.6  25   40.3  100.0 10/10/2018
20181011   284  26.6  25  10.7  25    0.0  25   7.0  25  19.2   25  12.8  25   36.8   99.5 11/10/2018
20181012   285  25.6  25  13.3  25    0.0  25   5.9  25  13.5   25  14.1  25   43.0   92.4 12/10/2018
20181013   286  23.8  25  14.0  25    2.3  25   6.3  25  11.2   25  16.8  25   57.0  100.0 13/10/2018
20181014   287  21.3  25  11.8  25    6.2  25   6.2  25  17.0   25  12.1  25   47.8   87.5 14/10/2018
20181015   288  26.0  25   6.5  25    0.4  25   5.6  25  25.2   25  10.7  25   31.8  100.0 15/10/2018
20181016   289  31.7  25   9.2  25    0.0  25   7.4  25  27.0   25  11.0  25   23.5   94.6 16/10/2018
20181017   290  34.2  25  12.1  25    0.0  25   8.4  25  26.9   25   8.9  25   16.5   63.1 17/10/2018
20181018   291  19.4  25  13.3  25    0.5  25   6.9  25  14.9   25  13.3  25   59.1   87.1 18/10/2018
20181019   292  21.9  25   8.6  25    0.6  25   5.0  25  18.8   25   9.3  25   35.4   83.3 19/10/2018
20181020   293  27.9  25   7.5  25    0.0  25   6.9  25  18.4   25   9.4  25   25.0   90.7 20/10/2018
20181021   294  25.2  25   8.9  25    0.0  25   7.0  25  19.3   25  11.0  25   34.3   96.5 21/10/2018
20181022   295  24.9  25  10.3  25    0.0  25   6.6  25  20.6   25   9.6  25   30.5   76.7 22/10/2018
20181023   296  28.5  25   8.7  25    0.0  25   7.3  25  23.1   25   9.6  25   24.7   85.4 23/10/2018
20181024   297  23.6  25  10.1  25    0.0  25   7.1  25  16.1   25  10.8  25   37.1   87.4 24/10/2018
20181025   298  30.9  25  11.9  25    0.0  25   9.1  25  24.9   25  12.3  25   27.5   88.3 25/10/2018
20181026   299  33.4  25  13.7  25    0.0  25   8.8  25  25.1   25  13.4  25   26.0   85.5 26/10/2018
20181027   300  32.6  25  14.2  25    0.0  25   9.1  25  28.3   25  13.3  25   27.0   82.2 27/10/2018
20181028   301  35.2  25  14.4  25    0.0  25   7.5  25  27.8   25  12.6  25   22.2   76.9 28/10/2018
20181029   302  37.0  25  14.8  25    0.0  25   9.3  25  27.7   25  12.4  25   19.8   73.7 29/10/2018
20181030   303  33.1  25  13.2  25    0.0  25   8.8  25  26.5   25  13.9  25   27.5   91.7 30/10/2018
20181031   304  29.8  25  15.2  25    0.0  25   7.3  25  15.5   25  14.1  25   33.6   81.7 31/10/2018
20181101   305  23.5  25  13.9  25    0.0  25   7.7  25  17.2   25  12.5  25   43.2   78.8  1/11/2018
20181102   306  27.7  25   9.3  25    0.0  25   6.7  25  20.2   25  10.4  25   28.0   88.8  2/11/2018
20181103   307  30.2  25  13.6  25    0.0  25   8.6  25  22.3   25  13.5  25   31.5   86.7  3/11/2018
20181104   308  28.4  25  14.7  25    0.0  25   9.8  25  26.4   25  12.0  25   31.0   71.8  4/11/2018
20181105   309  24.4  25  10.9  25    0.0  25   8.2  25  17.1   25  13.4  25   43.9  100.0  5/11/2018
20181106   310  23.6  25   7.5  25    0.0  25   8.2  25  22.6   25   9.4  25   32.3   90.7  6/11/2018
20181107   311  29.5  25   6.7  25    0.0  25   9.0  25  28.2   25   6.8  25   16.5   69.3  7/11/2018
20181108   312  35.5  25  10.1  25    0.0  25   9.0  25  23.1   25   5.6  25    9.7   45.3  8/11/2018
20181109   313  36.5  25  16.2  25    0.0  25   8.3  25  22.5   25   6.6  25   10.8   35.9  9/11/2018
20181110   314  27.3  25  16.7  25    0.1  25   5.7  25  18.7   25  14.4  25   39.7   75.8 10/11/2018
20181111   315  25.8  25  16.0  25   16.8  25   5.4  25  15.2   25  17.2  25   51.8   94.7 11/11/2018
20181112   316  28.5  25  13.0  25    0.0  25   6.8  25  26.0   25  13.9  25   35.7   92.9 12/11/2018
20181113   317  32.3  25  13.8  25    0.0  25   7.9  25  28.5   25  14.4  25   29.8   91.3 13/11/2018
20181114   318  35.3  25  15.7  25    0.0  25  10.6  25  29.8   25  12.4  25   21.7   69.6 14/11/2018
20181115   319  39.9  25  18.5  25    0.0  25   6.0  25  27.7   25  11.5  25   15.7   54.0 15/11/2018
20181116   320  40.7  25  20.0  25    0.1  25   8.9  25  28.8   25  12.5  25   16.3   53.5 16/11/2018
20181117   321  33.0  25  16.4  25    0.0  25   9.8  25  19.6   25  17.7  25   35.2   95.0 17/11/2018
20181118   322  30.1  25  15.1  25    0.0  25   9.8  25  25.0   25  14.3  25   33.5   83.4 18/11/2018
20181119   323  25.9  25  14.0  25    0.0  25   9.8  25  21.0   25   9.4  25   28.1   58.8 19/11/2018
20181120   324  27.1  25  10.8  25    0.0  25   8.9  25  29.0   25   8.5  25   23.7   65.7 20/11/2018
20181121   325  30.8  25  11.1  25    0.0  25  10.1  25  25.0   25   7.3  25   16.4   55.3 21/11/2018
20181122   326  34.6  25  15.8  25    0.0  25  12.8  25  19.1   25   5.9  25   10.7   32.9 22/11/2018
20181123   327  26.9  25  15.5  25    0.0  25   8.8  25  25.3   25  12.4  25   35.0   70.5 23/11/2018
20181124   328  29.1  25  11.1  25    0.4  25  10.6  25  30.1   25  11.9  25   29.5   90.1 24/11/2018
20181125   329  26.2  25  11.1  25    0.0  25   8.9  25  26.5   25  10.7  25   31.5   81.0 25/11/2018
20181126   330  26.5  25  10.6  25    0.0  25   8.5  25  30.7   25   9.6  25   27.7   75.2 26/11/2018
20181127   331  31.7  25  11.6  25    0.0  25  10.0  25  31.3   25   6.4  25   13.7   46.9 27/11/2018
20181128   332  36.4  25  12.2  25    0.0  25  11.3  25  30.3   25   7.3  25   12.0   51.4 28/11/2018
20181129   333  33.8  25  13.4  25    0.0  25  11.9  25  26.8   25  11.7  25   22.2   76.2 29/11/2018
20181130   334  33.1  25  14.3  25    0.0  25   8.7  25  28.1   25  11.0  25   21.7   67.5 30/11/2018
20181201   335  29.8  25  11.4  25    0.0  25   8.0  25  24.4   25   9.8  25   23.4   72.8  1/12/2018
20181202   336  37.0  25  13.0  25    0.0  25  10.7  25  27.5   25   9.6  25   15.3   64.1  2/12/2018
20181203   337  37.7  25  18.6  25    0.0  25   9.1  25  26.9   25  15.7  25   24.1   73.3  3/12/2018
20181204   338  30.5  25  16.4  25    0.0  25  10.4  25  22.2   25  15.8  25   36.2   84.8  4/12/2018
20181205   339  31.1  25  11.4  25    0.0  25   9.0  25  27.9   25  11.9  25   26.3   88.3  5/12/2018
20181206   340  27.0  25  14.9  25    0.0  25   8.8  25  23.9   25  15.0  25   42.1   88.6  6/12/2018
20181207   341  31.9  25  11.7  25    0.0  25   9.9  25  30.4   25  10.2  25   21.6   74.2  7/12/2018
20181208   342  35.5  25  12.8  25    0.0  25   9.1  25  28.1   25   7.7  25   13.3   52.1  8/12/2018
20181209   343  36.7  25  17.6  25    0.0  25  10.9  25  24.4   25  11.9  25   19.3   59.2  9/12/2018
20181210   344  35.9  25  17.5  25    0.0  25  10.5  25  27.4   25  18.2  25   30.8   91.1 10/12/2018
20181211   345  30.1  25  15.2  25    0.0  25   9.8  25  23.2   25  13.8  25   32.3   79.9 11/12/2018
20181212   346  32.4  25  12.8  25    0.0  25   9.8  25  30.0   25  14.8  25   30.4  100.0 12/12/2018
20181213   347  38.3  25  18.1  25    0.0  25  12.9  25  30.3   25  13.7  25   20.3   66.0 13/12/2018
20181214   348  41.6  25  22.9  25    0.0  25  14.2  25  30.1   25   7.0  25    8.7   25.1 14/12/2018
20181215   349  30.2  25  18.6  25    0.0  25   9.6  25  15.4   25  16.5  25   38.4   77.0 15/12/2018
20181216   350  28.8  25  17.1  25    0.1  25   9.0  25  16.0   25  19.3  25   48.7   99.0 16/12/2018
20181217   351  29.3  25  15.9  25    0.0  25   9.5  25  19.0   25  13.6  25   33.4   75.3 17/12/2018
20181218   352  32.1  25  14.5  25    0.0  25  10.1  25  29.4   25  11.6  25   24.3   70.3 18/12/2018
20181219   353  34.2  25  16.1  25    0.0  25  11.4  25  31.3   25  12.6  25   23.4   68.9 19/12/2018
20181220   354  37.2  25  17.8  25    0.0  25  12.6  25  31.3   25   9.5  25   15.0   46.6 20/12/2018
20181221   355  40.5  25  23.0  25    0.0  25  14.8  25  29.5   25   9.1  25   12.0   32.4 21/12/2018
20181222   356  39.8  25  25.7  25    0.0  25   9.7  25  32.1   25   6.7  25    9.2   20.3 22/12/2018
20181223   357  32.5  25  21.9  25    1.2  25   6.2  25  26.8   25  18.8  25   38.4   71.6 23/12/2018
20181224   358  40.0  25  17.8  25    0.2  25  10.5  25  29.9   25  13.7  25   18.6   67.3 24/12/2018
20181225   359  41.9  25  20.9  25    0.0  25  10.9  25  23.2   25  10.8  25   13.2   43.7 25/12/2018
20181226   360  40.1  25  21.6  25    0.0  25  10.4  25  20.6   25   9.5  25   12.8   36.8 26/12/2018
20181227   361  35.9  25  17.6  25    0.2  25  12.3  25  26.5   25  11.6  25   19.6   57.7 27/12/2018
20181228   362  31.6  25  15.7  25    0.0  25  10.5  25  26.8   25  13.2  25   28.4   74.1 28/12/2018
20181229   363  35.0  25  13.6  25    0.0  25  11.4  25  31.9   25  12.4  25   22.1   79.7 29/12/2018
20181230   364  38.2  25  15.2  25    0.0  25  12.3  25  31.6   25  12.5  25   18.7   72.4 30/12/2018
20181231   365  39.4  25  15.0  25    0.0  25  10.4  25  31.8   25  10.5  25   14.7   61.6 31/12/2018
20190101     1  38.1  25  17.6  25    0.0  25  12.1  25  26.3   25  15.7  25   23.6   78.1  1/01/2019
20190102     2  31.9  25  16.5  25    0.0  25   9.7  25  23.3   25  15.8  25   33.4   84.2  2/01/2019
20190103     3  29.1  25  14.7  25    0.0  25   8.7  25  17.9   25  17.8  25   44.2  100.0  3/01/2019
20190104     4  31.5  25  12.5  25    0.0  25   9.9  25  26.3   25   9.8  25   21.2   67.7  4/01/2019
20190105     5  37.5  25  13.8  25    0.0  25  12.9  25  26.0   25   8.7  25   13.5   55.2  5/01/2019
20190106     6  39.0  25  24.5  25    0.0  25  11.0  25  23.8   25   9.7  25   13.9   31.6  6/01/2019
20190107     7  40.5  25  18.9  25    0.0  25  10.8  25  26.8   25  11.1  25   14.7   50.9  7/01/2019
20190108     8  39.4  25  20.5  25    0.0  25  10.3  25  26.1   25  15.9  25   22.3   66.0  8/01/2019
20190109     9  38.1  25  22.2  25    0.0  25  10.8  25  31.0   25  14.2  25   21.3   53.1  9/01/2019
20190110    10  35.7  25  18.4  25    0.0  25  13.3  25  31.2   25  12.2  25   20.9   57.7 10/01/2019
20190111    11  35.4  25  15.0  25    0.0  25  11.3  25  31.0   25  13.6  25   23.7   79.8 11/01/2019
20190112    12  43.8  25  17.1  25    0.0  25  14.0  25  30.8   25   9.5  25   10.5   48.7 12/01/2019
20190113    13  36.7  25  17.5  25    0.0  25  13.0  25  26.7   25  16.7  25   27.0   83.6 13/01/2019
20190114    14  39.3  25  16.8  25    0.0  25  11.5  25  28.4   25  12.8  25   18.0   66.9 14/01/2019
20190115    15  37.9  25  16.9  25    0.0  25  10.8  25  28.3   25  15.4  25   23.4   80.0 15/01/2019
20190116    16  35.6  25  16.1  25    0.0  25  10.2  25  25.2   25  15.8  25   27.2   86.4 16/01/2019
20190117    17  34.9  25  14.9  25    0.0  25  11.6  25  27.4   25  14.7  25   26.3   86.8 17/01/2019
20190118    18  38.2  25  15.6  25    0.0  25  12.2  25  30.2   25  14.4  25   21.5   81.3 18/01/2019
20190119    19  42.0  25  21.9  25    0.0  25  14.6  25  30.0   25  12.4  25   15.1   47.2 19/01/2019
20190120    20  44.0  25  21.5  25    0.0  25  14.4  25  28.2   25  11.5  25   12.6   44.9 20/01/2019
20190121    21  44.5  25  22.9  25    0.0  25  12.0  25  28.2   25  14.3  25   15.3   51.2 21/01/2019
20190122    22  33.7  25  19.7  25    0.0  25  10.8  25  18.0   25  16.8  25   32.1   73.2 22/01/2019
20190123    23  26.1  25  15.2  25    0.0  25  10.2  25  25.2   25  11.9  25   35.2   68.9 23/01/2019
20190124    24  27.7  25  14.5  25    0.0  25   8.0  25  12.6   25  13.8  25   37.2   83.6 24/01/2019
20190125    25  35.4  25  12.9  25    0.0  25  10.6  25  28.1   25  12.8  25   22.3   86.1 25/01/2019
20190126    26  38.3  25  16.2  25    0.0  25  11.8  25  23.1   25  10.0  25   14.8   54.3 26/01/2019
20190127    27  40.9  25  21.2  25    0.0  25  13.5  25  29.0   25   9.5  25   12.3   37.8 27/01/2019
20190128    28  42.4  25  19.5  25    0.0  25  13.0  25  28.5   25  10.4  25   12.4   45.9 28/01/2019
20190129    29  40.5  25  19.3  25    0.0  25  11.2  25  28.1   25   9.3  25   12.3   41.6 29/01/2019
20190130    30  38.0  25  15.8  25    0.0  25  10.2  25  27.9   25  14.9  25   22.5   83.1 30/01/2019
20190131    31  42.0  25  19.8  25    0.0  25  14.8  25  30.0   25  13.6  25   16.6   58.9 31/01/2019
20190201    32  43.7  25  22.3  25    0.0  25  10.7  25  29.0   25  15.2  25   17.0   56.5  1/02/2019
20190202    33  37.9  25  19.9  25    0.0  25  10.5  25  15.5   25  16.5  25   25.0   71.0  2/02/2019
20190203    34  33.8  25  17.2  25    0.0  25  11.4  25  28.7   25  13.2  25   25.1   67.3  3/02/2019
20190204    35  35.2  25  17.6  25    0.0  25  12.3  25  28.8   25   9.9  25   17.4   49.2  4/02/2019
20190205    36  38.8  25  19.0  25    0.0  25  11.0  25  29.6   25  12.5  25   18.1   56.9  5/02/2019
20190206    37  41.3  25  22.0  25    0.0  25  10.6  25  24.8   25  12.3  25   15.6   46.5  6/02/2019
20190207    38  41.5  25  23.3  25    0.0  25  12.3  25  21.6   25  19.7  25   24.7   68.9  7/02/2019
20190208    39  39.4  25  21.9  25    0.1  25  13.9  25  23.8   25  17.9  25   25.1   68.1  8/02/2019
20190209    40  40.3  25  25.4  25    0.0  25  13.3  25  29.0   25  10.9  25   14.5   33.6  9/02/2019
20190210    41  42.4  25  23.9  25    0.0  25  13.0  25  28.4   25   7.8  25    9.3   26.3 10/02/2019
20190211    42  36.5  25  20.3  25    0.0  25  11.9  25  28.0   25  15.6  25   25.5   65.5 11/02/2019
20190212    43  35.9  25  15.3  25    0.0  25   9.0  25  25.1   25  15.2  25   25.7   87.5 12/02/2019
20190213    44  37.6  25  17.0  25    0.0  25  11.4  25  20.2   25   9.6  25   14.8   49.6 13/02/2019
20190214    45  38.1  25  21.1  25    0.0  25  10.3  25  25.7   25  11.0  25   16.5   44.0 14/02/2019
20190215    46  35.7  25  16.9  25    0.0  25  11.5  25  26.9   25  13.3  25   22.8   69.1 15/02/2019
20190216    47  36.2  25  16.7  25    0.0  25  12.2  25  25.6   25  17.9  25   29.8   94.2 16/02/2019
20190217    48  37.2  25  19.6  25    0.0  25  11.0  25  25.7   25  12.8  25   20.2   56.1 17/02/2019
