20170217    48  31.7  25  16.6  25    0.0  25   7.0  25  13.2   25  14.6  25   31.2   77.3 17/02/2017
20170218    49  24.8  25  13.7  25    0.6  25   7.4  25  17.5   25  13.2  25   42.2   84.3 18/02/2017
20170219    50  21.8  25   7.4  25    0.0  25   5.1  25  21.5   25   9.0  25   34.5   87.5 19/02/2017
20170220    51  21.6  25   6.8  25    3.4  25   4.1  25  22.4   25  10.8  25   41.9  100.0 20/02/2017
20170221    52  26.9  25   7.4  25    0.0  25   5.9  25  27.3   25  10.9  25   30.8  100.0 21/02/2017
20170222    53  34.4  25  10.2  25    0.0  25   7.8  25  26.0   25  12.7  25   23.3  100.0 22/02/2017
20170223    54  35.5  25  15.1  25    0.0  25   9.0  25  25.0   25  13.1  25   22.7   76.4 23/02/2017
20170224    55  33.3  25  13.9  25    0.0  25   8.4  25  20.1   25  13.5  25   26.4   85.1 24/02/2017
20170225    56  30.4  25  14.2  25    0.5  25   5.9  25  19.4   25  12.5  25   28.8   77.2 25/02/2017
20170226    57  30.9  25  14.3  25    0.0  25   6.8  25  21.6   25  13.9  25   31.1   85.3 26/02/2017
20170227    58  32.0  25  14.5  25    0.0  25   6.6  25  24.9   25  14.6  25   30.7   88.5 27/02/2017
20170228    59  33.3  25  15.5  25    0.0  25   7.0  25  25.3   25  14.7  25   28.7   83.5 28/02/2017
20170301    60  33.9  25  17.2  25    0.0  25   7.2  25  21.0   25  16.3  25   30.8   83.1  1/03/2017
20170302    61  34.3  25  18.1  25    0.0  25   7.5  25  24.8   25  17.2  25   31.8   82.9  2/03/2017
20170303    62  32.1  25  18.2  25    0.0  25   7.4  25  20.5   25  16.1  25   33.7   77.1  3/03/2017
20170304    63  29.9  25  18.7  25    0.0  25   4.2  25  18.3   25  15.9  25   37.7   73.8  4/03/2017
20170305    64  32.2  25  18.6  25    0.0  25   6.6  25  17.3   25  18.7  25   38.9   87.3  5/03/2017
20170306    65  30.1  25  14.7  25    0.0  25   7.4  25  22.9   25  12.0  25   28.1   71.8  6/03/2017
20170307    66  29.8  25  16.1  25    0.0  25   7.0  25  21.2   25  10.8  25   25.7   59.1  7/03/2017
20170308    67  29.1  25  12.4  25    0.0  25   5.6  25  19.2   25  12.2  25   30.3   84.8  8/03/2017
20170309    68  30.2  25  11.5  25    0.0  25   6.2  25  22.4   25  13.3  25   31.0   98.1  9/03/2017
20170310    69  32.3  25  10.7  25    0.0  25   5.4  25  21.8   25  10.9  25   22.5   84.8 10/03/2017
20170311    70  32.4  25  14.2  25    0.0  25   6.2  25  18.0   25  11.9  25   24.5   73.5 11/03/2017
20170312    71  35.3  25  18.8  25    1.9  25   5.2  25  15.4   25   9.8  25   17.1   45.2 12/03/2017
20170313    72  30.0  25  16.2  25    2.4  25   4.4  25  17.6   25  15.3  25   36.1   83.1 13/03/2017
20170314    73  33.4  25  15.0  25    0.0  25   7.3  25  19.4   25  14.9  25   29.0   87.4 14/03/2017
20170315    74  33.1  25  16.9  25    0.0  25   6.2  25  16.1   25  17.4  25   34.4   90.4 15/03/2017
20170316    75  31.4  25  20.4  25    0.0  25   5.4  25  14.1   25  18.7  25   40.7   78.1 16/03/2017
20170317    76  31.7  25  17.5  25    0.0  25   8.0  25  18.2   25  14.3  25   30.6   71.5 17/03/2017
20170318    77  32.4  25  13.7  25    0.0  25   5.4  25  14.2   25  11.0  25   22.6   70.2 18/03/2017
20170319    78  34.0  25  15.5  25    0.0  25   4.4  25  14.5   25  15.1  25   28.4   85.8 19/03/2017
20170320    79  32.3  25  20.4  25    2.1  25   4.5  25  14.5   25  20.4  25   42.2   85.2 20/03/2017
20170321    80  24.9  25  20.0  25   16.2  25   1.9  25   7.7   25  23.7  25   75.3  100.0 21/03/2017
20170322    81  26.5  25  19.6  25   14.2  25   4.2  25  18.6   25  24.5  25   70.8  100.0 22/03/2017
20170323    82  24.3  25  18.8  25    8.8  25   2.8  25  10.1   25  15.5  25   51.0   71.5 23/03/2017
20170324    83  27.7  25  14.5  25    0.0  25   4.4  25  11.3   25  15.1  25   40.7   91.5 24/03/2017
20170325    84  25.1  25  17.3  25    0.0  25   2.1  25  10.1   25  17.8  25   55.9   90.2 25/03/2017
20170326    85  30.4  25  15.1  25    0.5  25   3.9  25  15.2   25  19.0  25   43.8  100.0 26/03/2017
20170327    86  34.5  25  18.1  25    0.0  25   5.5  25  15.5   25  19.0  25   34.7   91.5 27/03/2017
20170328    87  25.7  25  11.6  25    2.8  25   4.1  25  19.1   25  13.2  25   40.0   96.7 28/03/2017
20170329    88  27.7  25  10.1  25    0.0  25   4.3  25  17.4   25  12.2  25   32.9   98.8 29/03/2017
20170330    89  21.2  25  11.3  25    0.0  25   4.9  25  11.7   25  10.2  25   40.5   76.2 30/03/2017
20170331    90  21.3  25   6.0  25    0.0  25   3.7  25  18.4   25   8.6  25   34.0   92.0 31/03/2017
