20180618   169  15.6  25   5.8  25    0.1  25   2.4  25   8.9   25   8.3  25   46.9   90.1 18/06/2018
20180619   170  16.9  25   1.8  25    0.0  25   2.4  25  10.5   25   8.6  25   44.7  100.0 19/06/2018
20180620   171  17.7  25   4.3  25    0.0  25   2.1  25  10.8   25   8.4  25   41.5  100.0 20/06/2018
20180621   172  19.7  25   2.9  25    0.0  25   2.4  25  12.4   25   8.7  25   37.9  100.0 21/06/2018
20180622   173  20.0  25   1.7  25    0.0  25   2.2  25  12.4   25   7.8  25   33.4  100.0 22/06/2018
20180623   174  19.6  25   0.2  25    0.0  25   1.9  25  12.7   25   6.8  25   29.8  100.0 23/06/2018
20180624   175  17.6  25   2.9  25    0.0  25   2.2  25  12.6   25   7.3  25   36.3   97.1 24/06/2018
20180625   176  19.5  25   0.6  25    0.0  25   2.2  25  10.2   25   6.8  25   30.0  100.0 25/06/2018
20180626   177  21.3  25   3.1  25    0.0  25   2.1  25   8.8   25   7.8  25   30.8  100.0 26/06/2018
20180627   178  15.6  25   8.4  25    2.5  25   1.5  25   4.3   25  11.0  25   62.1   99.9 27/06/2018
20180628   179  15.1  25   9.7  25    6.2  25   1.0  25   6.9   25  13.0  25   75.8  100.0 28/06/2018
20180629   180  16.3  25   1.1  25    0.0  25   1.6  25   9.1   25   9.6  25   51.8  100.0 29/06/2018
20180630   181  18.4  25   5.0  25    0.0  25   1.9  25  10.1   25  11.5  25   54.4  100.0 30/06/2018
20180701   182  16.7  25   5.3  25    0.0  25   2.1  25   6.9   25   8.0  25   42.1   89.9  1/07/2018
20180702   183  19.1  25   1.8  25    0.0  25   1.5  25   9.2   25   9.4  25   42.5  100.0  2/07/2018
20180703   184  20.2  25   3.8  25    0.0  25   1.4  25  12.3   25  10.9  25   46.1  100.0  3/07/2018
20180704   185  23.7  25   3.9  25    0.0  25   1.9  25  12.3   25  11.3  25   38.6  100.0  4/07/2018
20180705   186  23.8  25   7.6  25    0.0  25   2.5  25  12.2   25  13.7  25   46.5  100.0  5/07/2018
20180706   187  25.0  25  13.3  25    0.0  25   2.4  25  10.1   25  13.9  25   43.9   91.1  6/07/2018
20180707   188  16.9  25   2.5  25    0.0  25   3.2  25   8.8   25   7.7  25   40.0  100.0  7/07/2018
20180708   189  15.5  25   2.1  25    0.2  25   1.9  25   7.6   25   8.3  25   47.2  100.0  8/07/2018
20180709   190  15.9  25   5.9  25    0.0  25   2.3  25  11.8   25   9.2  25   51.0   99.1  9/07/2018
20180710   191  17.7  25   1.2  25    0.0  25   1.9  25  12.5   25   7.5  25   37.1  100.0 10/07/2018
20180711   192  18.7  25  -0.2  25    0.0  25   1.8  25  12.4   25   7.1  25   32.9  100.0 11/07/2018
20180712   193  16.4  25  -1.6  25    0.0  25   1.8  25   9.5   25   6.7  25   35.9  100.0 12/07/2018
20180713   194  14.4  25  -1.3  25    0.0  25   2.1  25  12.9   25   6.8  25   41.5  100.0 13/07/2018
20180714   195  15.5  25  -1.2  25    0.0  25   2.1  25  13.9   25   6.6  25   37.5  100.0 14/07/2018
20180715   196  15.9  25  -3.8  25    0.0  25   1.8  25  14.0   25   5.5  25   30.5  100.0 15/07/2018
20180716   197  17.1  25  -3.8  25    0.0  25   2.1  25  13.0   25   4.8  25   24.6  100.0 16/07/2018
20180717   198  22.4  25   0.0  25    0.0  25   3.2  25  13.8   25   4.0  25   14.8   65.5 17/07/2018
20180718   199  22.4  25   3.3  25    0.0  25   2.7  25  14.2   25   4.4  25   16.2   56.9 18/07/2018
20180719   200  24.2  25   1.9  25    0.0  25   3.8  25  13.8   25   5.7  25   18.9   81.4 19/07/2018
20180720   201  15.5  25   7.3  25    0.0  25   2.7  25  12.5   25   6.6  25   37.5   64.6 20/07/2018
20180721   202  15.1  25  -2.6  25    0.0  25   2.5  25  13.4   25   6.0  25   35.0  100.0 21/07/2018
20180722   203  16.6  25  -0.7  25    0.0  25   2.5  25  14.0   25   5.6  25   29.7   96.5 22/07/2018
20180723   204  18.9  25  -3.4  25    0.0  25   2.7  25  12.5   25   4.5  25   20.6   94.7 23/07/2018
20180724   205  23.3  25   4.1  25    0.0  25   3.6  25  13.7   25   4.6  25   16.1   56.2 24/07/2018
20180725   206  23.1  25   1.6  25    0.0  25   3.3  25  12.6   25   5.3  25   18.8   77.3 25/07/2018
20180726   207  23.0  25   2.3  25    0.0  25   2.7  25  13.3   25   6.1  25   21.7   84.6 26/07/2018
20180727   208  23.5  25   4.9  25    0.0  25   2.9  25  12.1   25   6.3  25   21.8   72.8 27/07/2018
20180728   209  23.9  25  10.9  25    0.0  25   2.8  25   8.1   25   6.2  25   20.9   47.6 28/07/2018
20180729   210  23.2  25  13.1  25    0.0  25   3.9  25  11.3   25  10.2  25   35.9   67.7 29/07/2018
20180730   211  16.9  25   1.5  25    0.0  25   2.7  25  13.7   25   6.7  25   34.8   98.4 30/07/2018
20180731   212  20.1  25   0.2  25    0.0  25   2.9  25  14.2   25   6.2  25   26.4  100.0 31/07/2018
20180801   213  21.2  25   1.2  25    0.0  25   3.8  25  15.2   25   5.4  25   21.5   81.1  1/08/2018
20180802   214  22.3  25   1.6  25    0.0  25   3.8  25  15.6   25   6.5  25   24.1   94.8  2/08/2018
20180803   215  23.5  25   6.6  25    0.1  25   3.5  25  11.8   25   9.2  25   31.8   94.5  3/08/2018
20180804   216  19.1  25   1.9  25    0.3  25   2.3  25  15.5   25   9.2  25   41.6  100.0  4/08/2018
20180805   217  24.0  25   2.7  25    0.0  25   3.1  25  14.2   25   6.4  25   21.5   86.3  5/08/2018
20180806   218  17.9  25  11.0  25    3.7  25   3.3  25  12.1   25  12.4  25   60.5   94.5  6/08/2018
20180807   219  18.0  25   3.0  25    0.6  25   3.3  25  13.8   25   7.3  25   35.4   96.4  7/08/2018
20180808   220  18.9  25  -0.2  25    0.0  25   3.1  25  13.2   25   6.8  25   31.2  100.0  8/08/2018
20180809   221  20.3  25   1.2  25    0.0  25   2.9  25  17.3   25   7.3  25   30.7  100.0  9/08/2018
20180810   222  22.6  25   0.8  25    0.0  25   3.3  25  17.2   25   6.4  25   23.3   98.9 10/08/2018
20180811   223  25.4  25   7.8  25    0.0  25   5.2  25  15.0   25   7.9  25   24.4   74.7 11/08/2018
20180812   224  14.9  25   4.4  25    0.0  25   3.6  25  16.3   25   6.7  25   39.6   80.1 12/08/2018
20180813   225  18.4  25  -0.7  25    0.0  25   2.8  25  13.1   25   6.1  25   28.8  100.0 13/08/2018
20180814   226  20.1  25   2.6  25    0.0  25   2.7  25  16.5   25   8.1  25   34.4  100.0 14/08/2018
20180815   227  23.2  25  -0.5  25    0.0  25   3.8  25  16.8   25   7.0  25   24.6  100.0 15/08/2018
20180816   228  21.3  25   4.8  25    0.0  25   4.7  25  16.3   25   5.4  25   21.3   62.8 16/08/2018
20180817   229  19.4  25   1.7  25    0.0  25   3.4  25  16.7   25   5.9  25   26.2   85.5 17/08/2018
20180818   230  23.3  25   1.0  25    0.0  25   5.4  25  16.4   25   5.2  25   18.2   79.2 18/08/2018
20180819   231  16.4  25   5.3  25    0.0  25   4.6  25  15.7   25   6.9  25   37.0   77.5 19/08/2018
20180820   232  16.2  25   2.1  25    0.0  25   3.7  25  18.6   25   5.9  25   32.1   83.0 20/08/2018
20180821   233  17.7  25  -1.7  25    0.0  25   3.4  25  14.1   25   4.4  25   21.7   81.6 21/08/2018
20180822   234  18.3  25  -1.3  25    0.0  25   3.0  25  13.5   25   5.0  25   23.8   90.0 22/08/2018
20180823   235  20.2  25   0.3  25    0.0  25   3.6  25  19.0   25   5.2  25   22.0   83.3 23/08/2018
20180824   236  23.9  25   1.8  25    0.0  25   3.6  25  15.5   25   8.5  25   28.7  100.0 24/08/2018
20180825   237  19.6  25  10.3  25    0.0  25   2.9  25   7.3   25  11.3  25   49.6   90.3 25/08/2018
20180826   238  16.5  25  10.3  25    2.9  25   2.1  25   7.0   25  13.3  25   70.9  100.0 26/08/2018
20180827   239  19.8  25   2.3  25    1.0  25   2.6  25  17.5   25   9.6  25   41.6  100.0 27/08/2018
20180828   240  19.3  25   1.7  25    0.0  25   3.7  25  19.0   25   8.9  25   39.8  100.0 28/08/2018
20180829   241  18.7  25   0.4  25    0.0  25   3.9  25  19.8   25   4.8  25   22.3   76.4 29/08/2018
20180830   242  22.5  25  -0.9  25    0.0  25   5.2  25  16.7   25   4.0  25   14.7   69.9 30/08/2018
20180831   243  22.9  25  12.2  25    0.0  25   3.4  25  11.1   25   7.7  25   27.6   54.2 31/08/2018
20180901   244  21.5  25  10.8  25    0.0  25   3.3  25  14.4   25  11.4  25   44.5   88.1  1/09/2018
20180902   245  20.5  25   5.1  25    0.0  25   3.6  25  17.2   25   9.9  25   41.1  100.0  2/09/2018
20180903   246  20.9  25   6.1  25    0.2  25   3.1  25  12.7   25   8.9  25   36.0   94.6  3/09/2018
20180904   247  19.9  25   9.2  25    1.2  25   3.1  25  11.8   25  12.6  25   54.2  100.0  4/09/2018
20180905   248  22.9  25   7.5  25    1.2  25   4.8  25  17.1   25  10.3  25   36.9   99.4  5/09/2018
20180906   249  23.2  25  13.2  25    0.4  25   4.0  25  10.3   25  12.1  25   42.6   79.8  6/09/2018
20180907   250  28.5  25  13.9  25    6.0  25   3.2  25   9.1   25  15.6  25   40.1   98.3  7/09/2018
20180908   251  22.4  25   9.6  25    0.0  25   4.9  25  18.5   25  10.7  25   39.5   89.6  8/09/2018
20180909   252  22.9  25   3.7  25    0.0  25   4.0  25  19.9   25   6.5  25   23.3   81.7  9/09/2018
20180910   253  24.7  25   5.5  25    0.0  25   4.6  25  20.1   25   9.1  25   29.3  100.0 10/09/2018
20180911   254  27.9  25   8.3  25    0.0  25   4.6  25  20.6   25   8.7  25   23.2   79.5 11/09/2018
20180912   255  31.5  25  11.6  25    0.0  25   5.4  25  18.7   25  10.8  25   23.4   79.1 12/09/2018
20180913   256  27.6  25  11.2  25    0.0  25   5.6  25  21.9   25   8.7  25   23.6   65.4 13/09/2018
20180914   257  30.6  25   6.7  25    0.0  25   5.6  25  21.5   25   8.9  25   20.3   90.7 14/09/2018
20180915   258  33.8  25   9.9  25    0.0  25   9.5  25  19.7   25   6.6  25   12.5   54.1 15/09/2018
20180916   259  17.5  25   7.4  25    0.0  25   5.4  25  23.7   25   5.5  25   27.5   53.4 16/09/2018
20180917   260  22.5  25   3.9  25    0.0  25   4.1  25  21.5   25   6.1  25   22.4   75.6 17/09/2018
20180918   261  28.1  25   6.1  25    0.0  25   7.3  25  20.4   25  11.0  25   28.9  100.0 18/09/2018
20180919   262  25.2  25   7.5  25    0.0  25   7.4  25  15.6   25   9.1  25   28.4   87.8 19/09/2018
20180920   263  21.2  25   5.4  25    0.0  25   5.4  25  23.6   25   5.0  25   19.9   55.8 20/09/2018
20180921   264  23.9  25   3.5  25    0.0  25   5.1  25  21.9   25   5.7  25   19.2   72.6 21/09/2018
20180922   265  24.9  25   6.3  25    0.0  25   4.0  25  11.3   25   5.8  25   18.4   60.8 22/09/2018
20180923   266  28.3  25   6.5  25    0.0  25   6.2  25  21.9   25   6.7  25   17.4   69.3 23/09/2018
20180924   267  27.1  25  11.7  25    0.0  25   6.5  25  16.7   25  10.7  25   29.8   77.9 24/09/2018
20180925   268  24.6  25  12.0  25    0.0  25   3.1  25  20.9   25  11.0  25   35.6   78.5 25/09/2018
20180926   269  26.8  25  10.8  25    0.7  25   5.0  25  15.9   25  13.4  25   38.0  100.0 26/09/2018
20180927   270  28.6  25   9.5  25    0.0  25   5.0  25  21.8   25  10.7  25   27.3   90.2 27/09/2018
20180928   271  33.1  25  11.6  25    0.0  25   7.7  25  21.8   25  12.2  25   24.1   89.4 28/09/2018
20180929   272  23.0  25  16.3  25    0.0  25   4.8  25  17.7   25   7.1  25   25.3   38.3 29/09/2018
20180930   273  24.8  25   7.5  25    0.0  25   6.1  25  23.8   25   7.6  25   24.3   73.4 30/09/2018
20181001   274  27.0  25  10.6  25    0.0  25   5.7  25  23.3   25  10.1  25   28.3   79.1  1/10/2018
20181002   275  29.6  25  11.2  25    0.0  25   6.9  25  23.4   25   9.9  25   23.9   74.5  2/10/2018
20181003   276  29.2  25  13.0  25    0.0  25   3.6  25  13.7   25   9.7  25   23.9   64.8  3/10/2018
20181004   277  21.9  25  15.9  25    6.6  25   2.6  25   9.7   25  17.7  25   67.4   98.0  4/10/2018
20181005   278  22.0  25  12.4  25    6.3  25   3.8  25   6.9   25  15.7  25   59.4  100.0  5/10/2018
20181006   279  26.0  25  11.4  25    1.2  25   5.0  25  21.2   25  12.3  25   36.6   91.3  6/10/2018
20181007   280  26.6  25  10.5  25    0.0  25   4.7  25  24.1   25  10.6  25   30.4   83.5  7/10/2018
20181008   281  28.5  25   9.6  25    0.0  25   6.4  25  19.3   25  11.7  25   30.1   97.9  8/10/2018
20181009   282  31.6  25  11.2  25    0.0  25   6.2  25  16.6   25  10.9  25   23.4   82.0  9/10/2018
20181010   283  30.6  25  14.2  25    0.0  25   5.6  25  13.9   25   9.5  25   21.6   58.7 10/10/2018
20181011   284  26.1  25  14.6  25    0.0  25   6.1  25  16.8   25  11.8  25   34.9   71.1 11/10/2018
20181012   285  22.2  25  11.6  25   10.1  25   4.1  25  11.5   25  10.3  25   38.5   75.5 12/10/2018
20181013   286  24.9  25  13.9  25    2.7  25   4.2  25  12.6   25  13.0  25   41.3   81.9 13/10/2018
20181014   287  26.9  25  13.8  25    1.2  25   5.0  25  16.2   25  13.1  25   37.0   83.1 14/10/2018
20181015   288  30.9  25  13.7  25    0.0  25   7.2  25  22.7   25  12.4  25   27.8   79.1 15/10/2018
20181016   289  31.0  25  17.3  25    0.0  25   7.0  25  22.4   25  15.0  25   33.4   76.0 16/10/2018
20181017   290  27.4  25  17.1  25    1.9  25   5.3  25  15.7   25  19.7  25   54.0  100.0 17/10/2018
20181018   291  30.1  25  15.6  25    1.6  25   6.5  25  20.3   25  19.3  25   45.2  100.0 18/10/2018
20181019   292  31.7  25  16.1  25    1.3  25   6.3  25  24.4   25  19.3  25   41.3  100.0 19/10/2018
20181020   293  32.8  25  20.9  25    0.0  25   5.2  25  16.1   25  17.8  25   35.8   72.0 20/10/2018
20181021   294  26.4  25  13.7  25   15.8  25   6.2  25  22.6   25  11.4  25   33.1   72.8 21/10/2018
20181022   295  30.6  25  10.2  25    0.0  25   6.4  25  24.3   25  13.4  25   30.5  100.0 22/10/2018
20181023   296  34.5  25  11.5  25    0.0  25   7.7  25  26.0   25  13.6  25   24.9  100.0 23/10/2018
20181024   297  33.6  25  17.7  25    0.0  25   8.4  25  22.4   25   8.8  25   16.9   43.5 24/10/2018
20181025   298  35.0  25  14.6  25    0.0  25   9.3  25  25.7   25  15.4  25   27.4   92.7 25/10/2018
20181026   299  32.4  25  15.5  25    0.0  25   8.2  25  26.3   25   5.4  25   11.1   30.7 26/10/2018
20181027   300  32.2  25  14.2  25    0.0  25  10.3  25  27.3   25   8.6  25   17.9   53.1 27/10/2018
20181028   301  28.3  25  19.0  25    0.0  25   5.6  25  18.1   25   8.2  25   21.3   37.3 28/10/2018
20181029   302  31.5  25  16.5  25    0.0  25   7.2  25  27.4   25  12.2  25   26.4   65.0 29/10/2018
20181030   303  32.5  25  17.7  25    0.0  25   7.6  25  25.0   25  15.7  25   32.1   77.6 30/10/2018
20181031   304  34.5  25  19.7  25    0.0  25   9.0  25  26.7   25  17.9  25   32.7   78.0 31/10/2018
20181101   305  35.7  25  18.9  25    0.0  25  11.2  25  25.2   25  15.1  25   25.8   69.2  1/11/2018
20181102   306  35.8  25  22.2  25    0.0  25  11.9  25  24.8   25  14.4  25   24.5   53.8  2/11/2018
20181103   307  36.4  25  19.7  25    7.3  25  11.8  25  23.2   25  16.2  25   26.7   70.6  3/11/2018
20181104   308  33.2  25  17.1  25    0.0  25   9.0  25  23.9   25   9.7  25   19.1   49.8  4/11/2018
20181105   309  36.2  25  17.4  25    0.0  25   7.9  25  22.3   25   9.1  25   15.1   45.8  5/11/2018
20181106   310  36.4  25  23.3  25    0.0  25   8.4  25  16.5   25  13.9  25   22.9   48.6  6/11/2018
20181107   311  23.0  25  21.9  25    0.1  25   3.8  25   7.8   25  19.4  25   69.1   73.9  7/11/2018
20181108   312  20.9  25  10.4  25   22.5  25   6.0  25  29.4   25  10.2  25   41.3   80.9  8/11/2018
20181109   313  26.3  25   9.0  25    0.0  25   5.9  25  27.9   25   9.4  25   27.5   81.9  9/11/2018
20181110   314  28.2  25  11.8  25    0.0  25   7.3  25  28.3   25   8.2  25   21.4   59.3 10/11/2018
20181111   315  30.8  25  13.2  25    0.0  25   8.3  25  28.8   25  12.7  25   28.6   83.8 11/11/2018
20181112   316  32.7  25  16.5  25    0.0  25  10.2  25  27.2   25  12.6  25   25.5   67.2 12/11/2018
20181113   317  32.2  25  20.1  25    0.0  25   7.2  25  19.3   25  11.4  25   23.7   48.5 13/11/2018
20181114   318  29.6  25  21.2  25    0.0  25   6.0  25  18.1   25  15.2  25   36.7   60.4 14/11/2018
20181115   319  34.2  25  15.6  25    0.0  25   7.7  25  25.3   25  16.6  25   30.9   93.7 15/11/2018
20181116   320  33.1  25  16.2  25    0.0  25  10.1  25  28.8   25  16.9  25   33.4   91.8 16/11/2018
20181117   321  32.7  25  14.8  25    0.0  25   9.4  25  22.9   25  14.5  25   29.3   86.2 17/11/2018
20181118   322  32.2  25  18.0  25    0.0  25   9.7  25  24.9   25  12.8  25   26.6   62.1 18/11/2018
20181119   323  29.8  25  17.3  25    4.5  25   8.5  25  25.7   25  14.5  25   34.6   73.5 19/11/2018
20181120   324  33.4  25  19.9  25    1.1  25   5.8  25  27.6   25  15.9  25   30.9   68.5 20/11/2018
20181121   325  23.6  25  20.1  25   11.5  25   4.6  25  13.1   25  21.9  25   75.2   93.1 21/11/2018
20181122   326  23.1  25  17.2  25    3.0  25  10.1  25  22.3   25   9.8  25   34.7   50.0 22/11/2018
20181123   327  24.8  25  11.3  25    0.0  25   8.9  25  28.4   25   7.6  25   24.3   56.8 23/11/2018
20181124   328  26.8  25  11.2  25    0.0  25   8.6  25  25.6   25   7.2  25   20.4   54.2 24/11/2018
20181125   329  30.1  25  16.2  25    0.0  25   9.7  25  26.3   25   9.0  25   21.1   48.9 25/11/2018
20181126   330  30.5  25  13.2  25    0.0  25   8.9  25  30.5   25   9.3  25   21.3   61.3 26/11/2018
20181127   331  32.3  25  16.9  25    0.0  25   7.2  25  20.5   25   8.8  25   18.2   45.7 27/11/2018
20181128   332  22.9  25  16.6  25    2.3  25   5.2  25  16.0   25  16.2  25   58.0   85.8 28/11/2018
20181129   333  28.9  25  13.5  25    2.6  25   6.7  25  29.2   25  14.2  25   35.7   91.8 29/11/2018
20181130   334  32.3  25  14.1  25    0.0  25   8.8  25  31.3   25  13.4  25   27.7   83.3 30/11/2018
20181201   335  35.0  25  13.3  25    0.0  25   9.5  25  28.2   25   9.4  25   16.7   61.6  1/12/2018
20181202   336  38.9  25  19.1  25    0.1  25  13.1  25  27.4   25   7.0  25   10.1   31.7  2/12/2018
20181203   337  30.6  25  13.6  25    0.0  25   9.0  25  28.7   25   7.4  25   16.9   47.5  3/12/2018
20181204   338  33.5  25  18.9  25    0.0  25   9.7  25  25.7   25  10.4  25   20.1   47.7  4/12/2018
20181205   339  34.7  25  20.5  25    0.0  25  10.1  25  29.7   25  15.1  25   27.3   62.6  5/12/2018
20181206   340  33.6  25  20.0  25    0.0  25   9.8  25  28.8   25  13.8  25   26.5   59.0  6/12/2018
20181207   341  32.9  25  19.7  25    0.0  25   9.9  25  28.8   25  12.4  25   24.8   54.1  7/12/2018
20181208   342  34.1  25  20.5  25    0.0  25   9.6  25  26.5   25  12.9  25   24.1   53.5  8/12/2018
20181209   343  36.2  25  18.1  25    0.0  25  10.1  25  27.0   25  14.5  25   24.1   69.9  9/12/2018
20181210   344  38.2  25  20.4  25    0.0  25   9.4  25  22.5   25  16.0  25   23.9   66.8 10/12/2018
20181211   345  33.3  25  26.5  25    0.0  25   6.2  25  15.6   25  13.6  25   26.6   39.3 11/12/2018
20181212   346  34.2  25  21.0  25    0.6  25   7.1  25  12.4   25  18.1  25   33.6   72.8 12/12/2018
20181213   347  32.6  25  20.1  25    5.0  25   7.2  25  18.4   25  21.4  25   43.5   91.0 13/12/2018
20181214   348  27.9  25  17.5  25   21.6  25   8.3  25  24.5   25  14.0  25   37.3   70.0 14/12/2018
20181215   349  32.8  25  14.0  25    0.0  25   8.2  25  21.2   25   9.7  25   19.5   60.7 15/12/2018
20181216   350  36.3  25  16.1  25    0.0  25  10.6  25  22.9   25  16.0  25   26.5   87.5 16/12/2018
20181217   351  36.1  25  22.1  25    0.0  25   9.5  25  27.5   25  23.1  25   38.7   86.9 17/12/2018
20181218   352  38.8  25  22.7  25    0.0  25   8.7  25  24.5   25  20.8  25   30.1   75.4 18/12/2018
20181219   353  40.5  25  26.2  25    0.0  25  10.9  25  28.1   25  20.8  25   27.5   61.2 19/12/2018
20181220   354  43.6  25  23.7  25    0.5  25  13.1  25  29.0   25  21.8  25   24.5   74.4 20/12/2018
20181221   355  37.9  25  22.7  25    3.3  25  11.8  25  26.3   25  19.6  25   29.7   71.1 21/12/2018
20181222   356  30.8  25  18.6  25    0.0  25  11.8  25  27.2   25  12.2  25   27.5   57.0 22/12/2018
20181223   357  31.3  25  17.3  25    0.0  25  10.0  25  28.9   25  11.7  25   25.6   59.3 23/12/2018
20181224   358  33.3  25  18.5  25    0.0  25   9.5  25  29.1   25  13.1  25   25.6   61.5 24/12/2018
20181225   359  35.6  25  19.5  25    0.0  25   9.9  25  28.1   25  14.5  25   24.9   64.0 25/12/2018
20181226   360  38.4  25  19.7  25    0.0  25  10.9  25  28.6   25  11.3  25   16.7   49.3 26/12/2018
20181227   361  39.5  25  22.5  25    0.0  25  12.1  25  29.7   25  13.4  25   18.7   49.2 27/12/2018
20181228   362  38.4  25  26.0  25    0.0  25  12.6  25  29.8   25  14.3  25   21.1   42.6 28/12/2018
20181229   363  37.3  25  24.1  25    0.0  25  12.8  25  26.4   25  14.9  25   23.4   49.7 29/12/2018
20181230   364  38.3  25  22.8  25    0.0  25  11.7  25  27.6   25  15.3  25   22.7   55.1 30/12/2018
20181231   365  39.5  25  23.0  25    0.0  25  11.4  25  24.8   25  14.8  25   20.6   52.7 31/12/2018
20190101     1  39.8  25  25.1  25    0.0  25  11.5  25  26.5   25  14.9  25   20.4   46.8  1/01/2019
20190102     2  40.6  25  24.8  25    0.0  25  12.2  25  26.2   25  16.8  25   22.1   53.7  2/01/2019
20190103     3  39.5  25  27.6  25    0.0  25  10.3  25  26.3   25  16.6  25   23.1   45.0  3/01/2019
20190104     4  40.2  25  24.2  25    1.4  25  12.9  25  28.2   25  19.8  25   26.6   65.6  4/01/2019
20190105     5  39.8  25  27.3  25    0.0  25  12.4  25  28.2   25  16.3  25   22.3   44.9  5/01/2019
20190106     6  36.7  25  20.3  25    3.2  25   9.7  25  19.1   25  16.2  25   26.2   68.0  6/01/2019
20190107     7  37.6  25  23.6  25    0.0  25  10.0  25  22.7   25  17.8  25   27.5   61.1  7/01/2019
20190108     8  36.7  25  25.1  25    0.1  25   9.5  25  25.2   25  16.0  25   25.9   50.2  8/01/2019
20190109     9  37.9  25  24.9  25    0.0  25  10.0  25  24.3   25  17.6  25   26.7   55.9  9/01/2019
20190110    10  38.9  25  24.8  25    0.0  25  10.4  25  24.6   25  19.7  25   28.3   63.0 10/01/2019
20190111    11  38.7  25  26.5  25    0.0  25  10.4  25  26.7   25  18.5  25   26.9   53.4 11/01/2019
20190112    12  39.9  25  24.0  25    0.1  25  10.5  25  29.5   25  18.9  25   25.8   63.4 12/01/2019
20190113    13  42.6  25  25.3  25    0.0  25  13.6  25  27.3   25  14.9  25   17.6   46.2 13/01/2019
20190114    14  39.5  25  26.5  25    0.0  25  12.1  25  24.6   25  15.4  25   21.4   44.5 14/01/2019
20190115    15  43.0  25  23.2  25    0.0  25  12.2  25  28.1   25  13.8  25   16.0   48.5 15/01/2019
20190116    16  45.7  25  26.4  25    0.0  25  12.6  25  28.5   25  15.2  25   15.3   44.2 16/01/2019
20190117    17  44.2  25  27.1  25    0.0  25  14.1  25  25.8   25  16.2  25   17.6   45.2 17/01/2019
20190118    18  42.3  25  30.3  25    0.0  25  14.7  25  28.0   25  13.5  25   16.2   31.3 18/01/2019
20190119    19  42.4  25  26.5  25    0.0  25  11.9  25  21.7   25  13.0  25   15.5   37.6 19/01/2019
20190120    20  42.8  25  27.9  25    0.1  25  12.4  25  22.5   25  18.0  25   21.0   47.9 20/01/2019
20190121    21  38.6  25  24.3  25    0.1  25   9.3  25  24.3   25  21.5  25   31.4   70.8 21/01/2019
20190122    22  41.4  25  26.1  25    0.0  25  12.1  25  26.5   25  19.7  25   24.8   58.3 22/01/2019
20190123    23  38.1  25  23.4  25   14.0  25  11.1  25  19.1   25  22.0  25   33.0   76.5 23/01/2019
20190124    24  40.3  25  24.0  25    0.0  25  12.0  25  28.5   25  20.6  25   27.5   69.1 24/01/2019
20190125    25  42.0  25  27.6  25    0.0  25  12.1  25  25.9   25  22.3  25   27.2   60.4 25/01/2019
20190126    26  43.2  25  29.6  25    0.0  25  13.5  25  27.5   25  17.7  25   20.3   42.7 26/01/2019
20190127    27  40.2  25  28.9  25    0.0  25  13.1  25  21.4   25  16.6  25   22.3   41.7 27/01/2019
20190128    28  40.7  25  26.9  25    0.0  25  11.5  25  24.1   25  15.1  25   19.7   42.6 28/01/2019
20190129    29  38.7  25  26.7  25    0.0  25  12.3  25  25.6   25  15.4  25   22.4   44.0 29/01/2019
20190130    30  35.5  25  28.0  25    0.0  25   7.9  25  20.2   25  16.5  25   28.5   43.7 30/01/2019
20190131    31  36.1  25  26.4  25    0.0  25   7.2  25  22.6   25  17.3  25   29.0   50.3 31/01/2019
20190201    32  36.4  25  25.4  25    0.0  25  10.6  25  18.3   25  17.9  25   29.5   55.2  1/02/2019
20190202    33  37.5  25  24.4  25    0.0  25  10.6  25  25.4   25  19.7  25   30.5   64.5  2/02/2019
20190203    34  37.5  25  25.2  25    0.0  25  11.1  25  24.4   25  16.3  25   25.3   50.9  3/02/2019
20190204    35  37.7  25  24.0  25    0.0  25  11.7  25  25.1   25  17.9  25   27.5   60.0  4/02/2019
20190205    36  37.8  25  25.5  25    0.0  25  11.5  25  22.8   25  16.7  25   25.5   51.2  5/02/2019
20190206    37  36.2  25  24.6  25    0.0  25   9.7  25  23.0   25  16.2  25   27.0   52.4  6/02/2019
20190207    38  35.6  25  25.7  25    0.0  25   9.5  25  18.4   25  16.7  25   28.7   50.6  7/02/2019
20190208    39  37.5  25  22.9  25    0.0  25   9.4  25  23.1   25  17.5  25   27.1   62.7  8/02/2019
20190209    40  34.8  25  21.3  25    1.4  25   9.6  25  23.5   25  21.0  25   37.8   82.9  9/02/2019
20190210    41  31.7  25  17.6  25    0.0  25   8.4  25  28.4   25  10.6  25   22.7   52.7 10/02/2019
20190211    42  35.8  25  13.6  25    0.0  25  10.4  25  27.3   25   8.1  25   13.8   52.0 11/02/2019
20190212    43  38.5  25  15.9  25    0.0  25  13.5  25  24.5   25   7.7  25   11.3   42.6 12/02/2019
20190213    44  28.3  25  20.4  25    0.0  25  11.3  25  22.9   25   9.2  25   23.9   38.4 13/02/2019
20190214    45  34.0  25  16.7  25    0.0  25   9.9  25  27.2   25  10.5  25   19.7   55.3 14/02/2019
20190215    46  34.9  25  20.4  25    0.0  25   9.6  25  27.8   25  14.7  25   26.3   61.4 15/02/2019
20190216    47  35.0  25  20.2  25    0.0  25   8.7  25  22.0   25  12.9  25   22.9   54.5 16/02/2019
20190217    48  37.5  25  20.7  25    0.0  25   9.2  25  26.2   25  15.3  25   23.7   62.7 17/02/2019
