20150618   169  23.5  25  13.9  25    1.7  25   2.1  25  10.1   25  19.3  25   66.7  100.0 18/06/2015
20150619   170  22.3  25  14.5  25    2.0  25   2.0  25  10.8   25  18.8  25   69.8  100.0 19/06/2015
20150620   171  20.9  25  14.5  25    7.9  25   1.2  25   6.2   25  18.3  25   74.1  100.0 20/06/2015
20150621   172  19.6  25  13.8  25   21.0  25   4.3  25   8.7   25  15.0  25   65.8   95.1 21/06/2015
20150622   173  16.4  25   9.6  25    1.0  25   2.2  25  11.3   25  11.7  25   62.8   97.9 22/06/2015
20150623   174  16.3  25   5.9  25    0.2  25   2.4  25  13.9   25  10.4  25   56.1  100.0 23/06/2015
20150624   175  19.2  25   6.5  25    0.0  25   2.8  25  14.2   25  11.3  25   50.8  100.0 24/06/2015
20150625   176  21.1  25   7.1  25    0.0  25   2.7  25  14.3   25  11.1  25   44.4  100.0 25/06/2015
20150626   177  20.6  25   6.7  25    0.0  25   3.0  25  14.2   25   9.1  25   37.5   92.8 26/06/2015
20150627   178  22.4  25   7.6  25    0.0  25   3.3  25  14.5   25   8.4  25   31.0   80.5 27/06/2015
20150628   179  23.5  25   9.0  25    0.0  25   3.2  25  14.3   25   8.9  25   30.7   77.6 28/06/2015
20150629   180  23.6  25   8.9  25    1.7  25   3.6  25  14.4   25   8.6  25   29.5   75.5 29/06/2015
20150630   181  23.5  25   8.1  25    0.0  25   3.0  25  11.8   25   9.0  25   31.1   83.4 30/06/2015
20150701   182  23.6  25  11.8  25    0.0  25   2.3  25   8.7   25  10.1  25   34.7   73.0  1/07/2015
20150702   183  20.6  25  13.4  25    0.7  25   1.4  25   6.3   25  11.9  25   49.1   77.5  2/07/2015
20150703   184  22.8  25   9.8  25    0.0  25   2.2  25  13.4   25  13.4  25   48.3  100.0  3/07/2015
20150704   185  21.9  25  10.1  25    0.2  25   1.8  25  13.1   25  14.5  25   55.2  100.0  4/07/2015
20150705   186  21.6  25   8.2  25    0.1  25   3.0  25  13.3   25  14.4  25   55.8  100.0  5/07/2015
20150706   187  21.5  25   8.8  25    0.0  25   2.1  25  13.6   25  13.8  25   53.8  100.0  6/07/2015
20150707   188  22.0  25   8.3  25    0.4  25   2.7  25  13.8   25  13.5  25   51.1  100.0  7/07/2015
20150708   189  16.3  25  11.4  25    1.5  25   3.8  25  13.7   25  11.4  25   61.5   84.6  8/07/2015
20150709   190  15.4  25   3.3  25    0.1  25   3.6  25  14.9   25   9.0  25   51.5  100.0  9/07/2015
20150710   191  17.6  25   2.7  25    0.0  25   2.3  25  14.6   25   8.7  25   43.3  100.0 10/07/2015
20150711   192  17.8  25   6.8  25    0.0  25   3.3  25  14.8   25  10.4  25   51.1  100.0 11/07/2015
20150712   193  17.1  25   4.1  25    0.0  25   2.9  25   8.1   25   8.2  25   42.1  100.0 12/07/2015
20150713   194  15.0  25   8.6  25    0.0  25   2.1  25   4.3   25   9.5  25   55.7   85.1 13/07/2015
20150714   195  17.6  25  10.3  25    0.5  25   2.6  25   8.0   25  11.5  25   57.2   91.9 14/07/2015
20150715   196  20.7  25   7.8  25    0.0  25   4.1  25  14.9   25  10.6  25   43.4  100.0 15/07/2015
20150716   197  20.9  25   9.4  25    0.0  25   4.7  25  14.8   25  10.5  25   42.5   89.1 16/07/2015
20150717   198  23.1  25  10.1  25    0.0  25   3.8  25  12.8   25   8.5  25   30.1   68.8 17/07/2015
20150718   199  23.8  25  10.6  25    0.0  25   6.1  25  14.5   25   8.4  25   28.5   65.8 18/07/2015
20150719   200  24.9  25   9.8  25    0.0  25   5.7  25  11.3   25   6.3  25   20.0   52.0 19/07/2015
20150720   201  17.8  25  14.6  25   24.5  25   1.6  25   5.5   25  18.9  25   92.8  100.0 20/07/2015
20150721   202  16.9  25  11.0  25   32.7  25   2.1  25  12.5   25  13.7  25   71.2  100.0 21/07/2015
20150722   203  18.0  25  10.2  25    0.9  25   2.1  25   9.4   25  13.0  25   63.0  100.0 22/07/2015
20150723   204  17.7  25   9.5  25    0.7  25   2.1  25  11.7   25  14.0  25   69.2  100.0 23/07/2015
20150724   205  16.3  25   6.4  25    2.1  25   1.6  25  14.4   25   9.2  25   49.7   95.8 24/07/2015
20150725   206  17.1  25   4.1  25    0.0  25   2.2  25  14.2   25   9.3  25   47.7  100.0 25/07/2015
20150726   207  17.7  25   4.4  25    0.0  25   3.3  25  16.3   25  10.1  25   49.9  100.0 26/07/2015
20150727   208  21.2  25   7.2  25    0.0  25   4.6  25  14.2   25   9.0  25   35.8   88.7 27/07/2015
20150728   209  19.6  25  11.9  25    0.4  25   1.4  25   6.4   25  11.6  25   50.9   83.3 28/07/2015
20150729   210  23.3  25  15.1  25    5.8  25   1.5  25  10.4   25  20.7  25   72.4  100.0 29/07/2015
20150730   211  21.2  25  15.2  25    1.4  25   1.4  25   6.6   25  17.9  25   71.1  100.0 30/07/2015
20150731   212  19.1  25  16.2  25    0.9  25   3.5  25   8.5   25  19.8  25   89.6  100.0 31/07/2015
20150801   213  17.1  25   9.2  25   14.7  25   5.0  25  12.7   25  15.0  25   77.0  100.0  1/08/2015
20150802   214  16.1  25   9.0  25    0.4  25   4.3  25  14.1   25  12.1  25   66.2  100.0  2/08/2015
20150803   215  17.3  25   7.3  25    0.0  25   2.7  25  11.4   25  10.4  25   52.7  100.0  3/08/2015
20150804   216  18.9  25  10.5  25    0.0  25   3.2  25  11.6   25  10.5  25   48.1   82.8  4/08/2015
20150805   217  20.2  25   8.6  25    0.0  25   4.4  25  13.3   25  11.2  25   47.3  100.0  5/08/2015
20150806   218  19.1  25  10.2  25    0.2  25   3.2  25  10.3   25  11.1  25   50.2   89.3  6/08/2015
20150807   219  20.1  25  10.8  25    1.1  25   0.8  25  15.1   25  15.0  25   63.8  100.0  7/08/2015
20150808   220  19.0  25   8.9  25    0.9  25   3.5  25  11.5   25  13.3  25   60.6  100.0  8/08/2015
20150809   221  14.9  25   5.0  25    3.6  25   2.7  25  14.9   25  10.2  25   60.2  100.0  9/08/2015
20150810   222  18.1  25   5.4  25    0.1  25   3.5  25  14.4   25  10.9  25   52.5  100.0 10/08/2015
20150811   223  18.0  25   8.6  25    0.5  25   4.2  25  14.8   25  13.5  25   65.4  100.0 11/08/2015
20150812   224  18.8  25   5.7  25    0.0  25   2.5  25  13.6   25  10.4  25   48.0  100.0 12/08/2015
20150813   225  20.9  25   6.9  25    0.0  25   2.8  25  17.1   25  11.8  25   47.8  100.0 13/08/2015
20150814   226  24.4  25   8.2  25    0.0  25   4.9  25  18.8   25  12.1  25   39.6  100.0 14/08/2015
20150815   227  27.5  25   8.6  25    0.0  25   3.5  25  18.2   25   9.2  25   25.1   82.4 15/08/2015
20150816   228  23.1  25   9.3  25    0.0  25   2.7  25  12.5   25  12.9  25   45.7  100.0 16/08/2015
20150817   229  23.4  25  14.9  25    0.2  25   0.6  25   9.3   25  14.8  25   51.4   87.4 17/08/2015
20150818   230  21.0  25  14.0  25    3.2  25   3.2  25  12.6   25  15.2  25   61.1   95.1 18/08/2015
20150819   231  19.8  25  11.2  25    0.0  25   3.9  25  14.4   25  15.2  25   65.8  100.0 19/08/2015
20150820   232  19.5  25  11.6  25    5.9  25   3.6  25  16.0   25  15.0  25   66.2  100.0 20/08/2015
20150821   233  19.2  25   9.6  25    3.8  25   3.3  25  13.9   25  14.8  25   66.6  100.0 21/08/2015
20150822   234  18.2  25  10.6  25    4.2  25   3.2  25  17.6   25  13.2  25   63.2  100.0 22/08/2015
20150823   235  18.5  25   6.8  25    0.2  25   3.3  25  18.2   25  12.0  25   56.4  100.0 23/08/2015
20150824   236  19.6  25   7.1  25    0.3  25   5.0  25  19.3   25  10.8  25   47.4  100.0 24/08/2015
20150825   237  21.6  25   8.5  25    0.0  25   4.9  25  19.6   25  11.6  25   45.0  100.0 25/08/2015
20150826   238  24.0  25   8.2  25    0.0  25   3.5  25  16.1   25   9.9  25   33.2   91.1 26/08/2015
20150827   239  23.7  25  11.0  25    0.0  25   3.4  25  18.4   25  13.2  25   45.1  100.0 27/08/2015
20150828   240  23.1  25   8.6  25    0.0  25   4.4  25  18.8   25  15.9  25   56.3  100.0 28/08/2015
20150829   241  22.6  25  11.1  25    0.1  25   2.9  25  18.5   25  16.6  25   60.6  100.0 29/08/2015
20150830   242  20.4  25  11.8  25    0.5  25   4.9  25  17.2   25  15.1  25   63.0  100.0 30/08/2015
20150831   243  19.0  25   7.1  25    0.0  25   2.9  25  14.2   25  14.0  25   63.7  100.0 31/08/2015
20150901   244  16.4  25   8.6  25    2.4  25   3.8  25  13.9   25  11.8  25   63.3  100.0  1/09/2015
20150902   245  17.9  25   3.6  25    0.0  25   4.3  25  18.9   25   8.4  25   41.0  100.0  2/09/2015
20150903   246  21.9  25   4.5  25    0.0  25   3.8  25  21.4   25   9.0  25   34.3  100.0  3/09/2015
20150904   247  20.7  25   3.8  25    0.0  25   2.6  25  19.7   25  12.2  25   50.0  100.0  4/09/2015
20150905   248  21.3  25  12.0  25    1.7  25   3.9  25  14.2   25  16.7  25   66.0  100.0  5/09/2015
20150906   249  21.0  25   6.4  25    0.0  25   5.1  25  21.4   25  10.9  25   43.8  100.0  6/09/2015
20150907   250  25.7  25   7.3  25    0.0  25   7.3  25  22.0   25  12.0  25   36.3  100.0  7/09/2015
20150908   251  28.7  25  10.0  25    0.0  25   7.1  25  22.2   25  11.5  25   29.2   93.7  8/09/2015
20150909   252  31.8  25  11.0  25    0.0  25   6.4  25  23.0   25  12.7  25   27.0   96.8  9/09/2015
20150910   253  25.8  25  12.0  25    0.0  25   4.1  25  16.2   25  18.4  25   55.4  100.0 10/09/2015
20150911   254  22.6  25   8.6  25    0.0  25   5.8  25  20.6   25  12.8  25   46.7  100.0 11/09/2015
20150912   255  18.9  25  11.0  25    1.2  25   3.7  25  17.0   25  15.5  25   71.0  100.0 12/09/2015
20150913   256  19.2  25   7.2  25    1.4  25   4.5  25  21.2   25  10.5  25   47.2  100.0 13/09/2015
20150914   257  20.3  25   4.4  25    0.0  25   4.2  25  22.1   25   9.2  25   38.6  100.0 14/09/2015
20150915   258  22.0  25   5.3  25    0.0  25   5.9  25  23.1   25  10.9  25   41.2  100.0 15/09/2015
20150916   259  26.3  25   6.7  25    0.0  25   7.2  25  24.0   25   8.7  25   25.4   88.7 16/09/2015
20150917   260  31.3  25  10.8  25    0.0  25   6.8  25  23.9   25   8.5  25   18.6   65.7 17/09/2015
20150918   261  28.5  25  10.2  25    0.0  25   4.4  25  20.4   25   9.1  25   23.4   73.2 18/09/2015
20150919   262  23.1  25  11.2  25    0.0  25   6.0  25  18.7   25  11.6  25   41.1   87.3 19/09/2015
20150920   263  23.6  25   7.5  25    0.0  25   6.7  25  23.4   25   8.3  25   28.5   80.1 20/09/2015
20150921   264  27.4  25   7.9  25    0.0  25  10.7  25  24.5   25   9.1  25   24.9   85.5 21/09/2015
20150922   265  30.5  25  11.5  25    0.0  25  10.3  25  24.8   25   6.6  25   15.1   48.7 22/09/2015
20150923   266  32.3  25  13.5  25    0.0  25   9.2  25  24.9   25   6.7  25   13.9   43.3 23/09/2015
20150924   267  33.3  25  13.4  25    0.0  25   6.9  25  22.5   25   8.0  25   15.6   52.1 24/09/2015
20150925   268  26.6  25  12.9  25    0.0  25   6.6  25  23.0   25  16.3  25   46.8  100.0 25/09/2015
20150926   269  26.3  25  10.7  25    0.0  25   6.6  25  24.1   25  11.9  25   34.8   92.5 26/09/2015
20150927   270  31.3  25  10.9  25    0.0  25   7.4  25  21.7   25  12.8  25   28.0   98.2 27/09/2015
20150928   271  28.3  25   9.9  25    0.0  25   7.4  25  25.2   25  11.2  25   29.1   91.9 28/09/2015
20150929   272  25.6  25  10.7  25    0.0  25   7.5  25  24.5   25  14.6  25   44.5  100.0 29/09/2015
20150930   273  28.0  25   7.7  25    0.0  25   6.3  25  25.0   25  12.5  25   33.1  100.0 30/09/2015
20151001   274  37.3  25   8.5  25    0.0  25   8.1  25  26.1   25   8.9  25   14.0   80.2  1/10/2015
20151002   275  32.9  25  13.4  25    0.0  25   6.1  25  21.2   25  10.3  25   20.6   67.0  2/10/2015
20151003   276  29.3  25  12.9  25    0.0  25   5.7  25  23.7   25  13.2  25   32.4   88.8  3/10/2015
20151004   277  28.7  25  10.8  25    0.0  25   8.4  25  22.0   25  14.8  25   37.6  100.0  4/10/2015
20151005   278  21.5  25  13.2  25    0.0  25   6.8  25  18.4   25  15.1  25   58.9   99.6  5/10/2015
20151006   279  25.0  25   7.3  25    0.1  25   9.2  25  27.0   25   7.9  25   24.9   77.3  6/10/2015
20151007   280  31.7  25   9.8  25    0.0  25   8.3  25  26.5   25   6.3  25   13.5   52.0  7/10/2015
20151008   281  30.2  25  12.1  25    0.0  25   7.8  25  25.3   25   9.4  25   21.9   66.6  8/10/2015
20151009   282  34.4  25  14.6  25    0.0  25   8.4  25  23.4   25  12.7  25   23.3   76.5  9/10/2015
20151010   283  36.4  25  17.2  25    0.8  25   8.0  25  24.5   25  12.1  25   19.9   61.7 10/10/2015
20151011   284  34.8  25  21.1  25    0.0  25   8.0  25  17.5   25  13.4  25   24.1   53.6 11/10/2015
20151012   285  34.1  25  16.7  25    0.0  25   6.3  25  24.0   25  15.0  25   28.0   78.9 12/10/2015
20151013   286  34.4  25  13.6  25    0.0  25   8.2  25  25.0   25  15.4  25   28.3   98.9 13/10/2015
20151014   287  25.6  25  12.9  25    0.0  25   8.0  25  20.5   25  15.4  25   46.9  100.0 14/10/2015
20151015   288  22.9  25  14.3  25    0.5  25   7.7  25  25.3   25  10.8  25   38.7   66.3 15/10/2015
20151016   289  26.7  25   8.5  25    0.0  25   7.5  25  27.9   25   9.1  25   26.0   82.0 16/10/2015
20151017   290  30.6  25  13.2  25    0.0  25   7.9  25  25.9   25   9.7  25   22.1   64.0 17/10/2015
20151018   291  24.1  25  16.4  25    0.0  25   6.7  25  22.8   25  13.7  25   45.7   73.5 18/10/2015
20151019   292  25.5  25  11.2  25    0.1  25   8.1  25  25.8   25  12.5  25   38.3   94.0 19/10/2015
20151020   293  30.1  25  10.6  25    0.0  25   8.4  25  28.6   25  10.2  25   23.9   79.9 20/10/2015
20151021   294  32.0  25  11.4  25    0.0  25   6.7  25  27.8   25  12.5  25   26.3   92.8 21/10/2015
20151022   295  26.5  25  15.2  25    0.0  25   7.4  25  21.2   25  17.4  25   50.3  100.0 22/10/2015
20151023   296  26.4  25  12.7  25    0.0  25   7.4  25  23.3   25  15.0  25   43.6  100.0 23/10/2015
20151024   297  27.3  25  11.3  25    0.0  25   6.0  25  17.6   25  15.8  25   43.6  100.0 24/10/2015
20151025   298  25.9  25  14.8  25    0.0  25   8.3  25  24.6   25  15.6  25   46.7   92.7 25/10/2015
20151026   299  29.8  25  11.9  25    0.0  25   7.5  25  27.5   25  15.7  25   37.4  100.0 26/10/2015
20151027   300  29.1  25  13.8  25    0.0  25   5.5  25  14.1   25  19.5  25   48.4  100.0 27/10/2015
20151028   301  27.2  25  15.9  25    0.0  25   8.3  25  22.1   25  18.1  25   50.2  100.0 28/10/2015
20151029   302  29.3  25  13.8  25    0.0  25   6.2  25  22.0   25  17.8  25   43.7  100.0 29/10/2015
20151030   303  31.6  25  14.6  25    0.0  25   3.4  25  14.6   25  18.9  25   40.7  100.0 30/10/2015
20151031   304  29.3  25  17.9  25    0.0  25   7.1  25  12.2   25  21.7  25   53.2  100.0 31/10/2015
20151101   305  25.1  25  16.0  25    0.1  25   5.9  25  15.6   25  15.0  25   47.1   82.5  1/11/2015
20151102   306  23.9  25  13.9  25    4.4  25   7.3  25  20.5   25  16.8  25   56.7  100.0  2/11/2015
20151103   307  27.2  25  11.0  25    0.0  25   8.1  25  28.9   25  14.4  25   39.9  100.0  3/11/2015
20151104   308  30.8  25  13.4  25    0.0  25   6.9  25  28.5   25  11.8  25   26.6   76.8  4/11/2015
20151105   309  25.6  25  14.3  25    0.0  25   7.2  25  20.7   25  14.4  25   43.9   88.4  5/11/2015
20151106   310  23.0  25  15.1  25    0.2  25   7.3  25  18.5   25  15.7  25   55.9   91.5  6/11/2015
20151107   311  24.2  25  15.2  25    3.0  25   5.9  25  18.0   25  15.2  25   50.3   88.1  7/11/2015
20151108   312  27.3  25  12.8  25    0.0  25   8.0  25  26.8   25  16.0  25   44.1  100.0  8/11/2015
20151109   313  31.1  25  15.0  25    0.0  25   7.8  25  29.1   25  17.2  25   38.1  100.0  9/11/2015
20151110   314  33.5  25  16.6  25    0.0  25   8.9  25  29.0   25  15.6  25   30.2   82.6 10/11/2015
20151111   315  36.1  25  17.5  25    0.0  25  10.6  25  30.0   25  15.1  25   25.3   75.5 11/11/2015
20151112   316  39.0  25  18.4  25    0.0  25  13.3  25  24.4   25  11.6  25   16.6   54.8 12/11/2015
20151113   317  39.9  25  25.1  25    0.0  25  13.8  25  27.8   25   9.6  25   13.1   30.1 13/11/2015
20151114   318  40.1  25  21.1  25    0.0  25  10.3  25  28.1   25  10.8  25   14.6   43.2 14/11/2015
20151115   319  35.5  25  18.6  25    0.0  25  10.3  25  29.5   25  19.1  25   33.0   89.2 15/11/2015
20151116   320  36.6  25  15.9  25    0.0  25  12.9  25  30.0   25   9.0  25   14.7   49.8 16/11/2015
20151117   321  28.1  25  18.4  25    0.0  25   9.8  25  23.6   25  17.7  25   46.6   83.7 17/11/2015
20151118   322  25.0  25  15.8  25    0.0  25   7.9  25  25.1   25  11.2  25   35.4   62.4 18/11/2015
20151119   323  26.3  25  12.0  25    0.0  25  11.4  25  29.1   25   9.8  25   28.6   69.9 19/11/2015
20151120   324  32.6  25  10.4  25    0.0  25  14.8  25  30.9   25   8.3  25   16.9   65.9 20/11/2015
20151121   325  39.1  25  18.3  25    0.0  25  13.5  25  30.8   25  10.6  25   15.1   50.4 21/11/2015
20151122   326  36.8  25  17.6  25    0.0  25  10.5  25  28.8   25   9.4  25   15.1   46.7 22/11/2015
20151123   327  30.4  25  18.2  25    0.0  25   5.3  25  20.9   25  14.4  25   33.2   68.9 23/11/2015
20151124   328  29.4  25  16.7  25    1.5  25   9.9  25  26.8   25  17.1  25   41.7   90.0 24/11/2015
20151125   329  30.9  25  16.0  25    0.0  25  11.0  25  30.2   25  11.2  25   25.1   61.6 25/11/2015
20151126   330  34.9  25  15.3  25    0.0  25   9.7  25  26.5   25  10.4  25   18.6   59.9 26/11/2015
20151127   331  32.8  25  15.7  25    0.1  25   8.9  25  29.8   25  16.9  25   34.0   94.8 27/11/2015
20151128   332  28.6  25  17.7  25    0.0  25   8.3  25  27.5   25  16.6  25   42.4   82.0 28/11/2015
20151129   333  26.6  25  15.8  25    0.0  25  10.3  25  21.1   25  14.4  25   41.4   80.3 29/11/2015
20151130   334  29.9  25  14.1  25    0.0  25  11.6  25  31.1   25  13.6  25   32.2   84.6 30/11/2015
20151201   335  34.8  25  15.4  25    0.0  25  11.9  25  32.4   25   8.2  25   14.7   46.9  1/12/2015
20151202   336  35.4  25  20.6  25    0.0  25   9.2  25  23.8   25  12.0  25   20.9   49.5  2/12/2015
20151203   337  33.1  25  17.4  25    2.6  25   9.8  25  25.8   25  16.2  25   32.0   81.6  3/12/2015
20151204   338  25.4  25  16.1  25    0.0  25   8.3  25  15.5   25  13.9  25   42.9   76.0  4/12/2015
20151205   339  22.2  25  14.1  25    0.0  25   8.4  25  23.6   25  10.9  25   40.7   67.8  5/12/2015
20151206   340  24.9  25  11.7  25    0.2  25   8.7  25  22.4   25  12.0  25   38.1   87.3  6/12/2015
20151207   341  27.5  25  16.0  25    0.0  25   9.7  25  27.5   25  12.9  25   35.1   71.0  7/12/2015
20151208   342  28.6  25  11.0  25    0.0  25   9.5  25  30.9   25  11.6  25   29.6   88.4  8/12/2015
20151209   343  30.0  25  13.6  25    0.0  25  10.2  25  30.3   25  12.4  25   29.2   79.7  9/12/2015
20151210   344  31.3  25  14.2  25    0.0  25  11.0  25  30.7   25  13.9  25   30.4   85.9 10/12/2015
20151211   345  36.6  25  15.2  25    0.0  25  11.1  25  30.8   25   9.2  25   15.0   53.3 11/12/2015
20151212   346  31.4  25  17.9  25    0.0  25   9.5  25  19.6   25  14.6  25   31.8   71.2 12/12/2015
20151213   347  30.2  25  15.0  25    0.0  25   9.3  25  27.9   25  15.6  25   36.3   91.5 13/12/2015
20151214   348  29.9  25  14.5  25    0.0  25  10.6  25  31.6   25  14.0  25   33.2   84.8 14/12/2015
20151215   349  31.6  25  12.8  25    0.0  25  11.0  25  31.1   25  14.5  25   31.2   98.2 15/12/2015
20151216   350  29.4  25  15.6  25    0.0  25  10.5  25  29.5   25  14.1  25   34.4   79.6 16/12/2015
20151217   351  31.0  25  17.9  25    0.0  25   9.6  25  29.4   25  16.9  25   37.6   82.4 17/12/2015
20151218   352  29.4  25  17.7  25    0.0  25  10.6  25  23.5   25  16.2  25   39.5   80.0 18/12/2015
20151219   353  27.7  25  15.6  25    0.0  25  11.0  25  28.6   25  13.8  25   37.2   77.9 19/12/2015
20151220   354  33.0  25  13.1  25    0.0  25  13.8  25  30.8   25   7.3  25   14.5   48.5 20/12/2015
20151221   355  37.2  25  18.5  25    0.0  25  10.4  25  30.1   25  13.2  25   20.8   62.0 21/12/2015
20151222   356  40.0  25  21.7  25    0.1  25  14.3  25  29.5   25  15.4  25   20.9   59.3 22/12/2015
20151223   357  39.1  25  23.7  25    0.6  25  11.5  25  27.1   25  20.1  25   28.6   68.6 23/12/2015
20151224   358  31.4  25  19.7  25    0.0  25  11.5  25  29.8   25  18.5  25   40.3   80.6 24/12/2015
20151225   359  32.6  25  15.8  25    0.0  25  13.6  25  32.2   25  10.8  25   22.0   60.2 25/12/2015
20151226   360  38.7  25  15.9  25    0.0  25  13.0  25  31.1   25   5.9  25    8.6   32.7 26/12/2015
20151227   361  41.1  25  20.2  25    0.0  25  16.9  25  31.3   25   7.6  25    9.7   32.1 27/12/2015
20151228   362  41.9  25  22.9  25    0.0  25  15.6  25  32.6   25   3.7  25    4.5   13.3 28/12/2015
20151229   363  36.5  25  21.7  25    0.0  25   7.5  25  19.9   25  11.1  25   18.2   42.8 29/12/2015
20151230   364  34.3  25  20.4  25    0.0  25  10.5  25  27.7   25  17.2  25   31.8   71.8 30/12/2015
20151231   365  37.1  25  19.1  25    0.0  25  12.9  25  29.9   25  14.0  25   22.2   63.4 31/12/2015
20160101     1  42.1  25  19.8  25    0.0  25  13.4  25  30.1   25  12.0  25   14.6   52.0  1/01/2016
20160102     2  33.2  25  18.4  25    0.0  25   9.1  25  26.1   25  18.2  25   35.8   86.0  2/01/2016
20160103     3  33.4  25  17.4  25    0.0  25   8.8  25  28.0   25  19.5  25   37.9   98.2  3/01/2016
20160104     4  27.4  25  19.8  25    0.0  25   7.0  25  19.9   25  21.4  25   58.6   92.7  4/01/2016
20160105     5  27.8  25  19.6  25    0.0  25   5.8  25  18.4   25  19.5  25   52.2   85.5  5/01/2016
20160106     6  33.5  25  18.6  25    0.0  25   9.3  25  27.4   25  19.4  25   37.5   90.6  6/01/2016
20160107     7  36.4  25  18.1  25    0.0  25   8.4  25  24.7   25  16.7  25   27.5   80.5  7/01/2016
20160108     8  33.8  25  20.2  25    0.0  25   6.3  25  22.8   25  22.0  25   41.8   93.0  8/01/2016
20160109     9  31.1  25  19.2  25    0.0  25   7.1  25  22.5   25  19.9  25   44.0   89.5  9/01/2016
20160110    10  29.2  25  18.3  25    0.0  25   8.8  25  24.5   25  17.5  25   43.2   83.3 10/01/2016
20160111    11  28.7  25  16.5  25    0.0  25   7.4  25  27.2   25  17.5  25   44.5   93.3 11/01/2016
20160112    12  30.1  25  17.5  25    0.8  25  10.4  25  25.4   25  17.3  25   40.5   86.6 12/01/2016
20160113    13  33.8  25  15.8  25    0.0  25  16.1  25  25.6   25  13.8  25   26.2   76.9 13/01/2016
20160114    14  37.6  25  22.1  25    6.6  25  16.4  25  28.7   25  11.6  25   17.9   43.6 14/01/2016
20160115    15  36.7  25  20.3  25    0.1  25  12.2  25  29.0   25  15.5  25   25.1   65.1 15/01/2016
20160116    16  38.8  25  21.8  25    0.0  25  11.4  25  19.7   25  12.3  25   17.8   47.1 16/01/2016
20160117    17  34.0  25  22.3  25    0.0  25   8.2  25  19.5   25  16.2  25   30.5   60.2 17/01/2016
20160118    18  21.7  25  17.9  25    9.8  25   5.8  25  13.6   25  19.9  25   76.7   97.1 18/01/2016
20160119    19  23.8  25  15.2  25    3.2  25   6.9  25  19.9   25  17.4  25   59.0  100.0 19/01/2016
20160120    20  25.8  25  16.4  25    4.3  25   7.6  25  27.3   25  17.4  25   52.4   93.3 20/01/2016
20160121    21  27.7  25  17.8  25    0.2  25   7.3  25  21.0   25  19.6  25   52.8   96.2 21/01/2016
20160122    22  33.5  25  18.9  25    0.0  25  10.0  25  27.5   25  17.1  25   33.1   78.4 22/01/2016
20160123    23  34.9  25  18.6  25    0.0  25   8.2  25  23.5   25  17.1  25   30.6   79.8 23/01/2016
20160124    24  36.1  25  18.9  25    0.0  25   7.6  25  13.9   25  18.9  25   31.6   86.6 24/01/2016
20160125    25  31.0  25  21.7  25    0.0  25   5.5  25  10.5   25  23.3  25   51.9   89.8 25/01/2016
20160126    26  33.3  25  20.9  25    0.0  25   8.4  25  24.3   25  22.1  25   43.2   89.5 26/01/2016
20160127    27  36.7  25  21.0  25    1.0  25  10.5  25  22.2   25  22.3  25   36.1   89.7 27/01/2016
20160128    28  39.8  25  24.6  25    3.8  25  13.7  25  25.6   25  16.8  25   23.0   54.3 28/01/2016
20160129    29  41.0  25  26.7  25    1.3  25  11.4  25  20.8   25  15.4  25   19.8   44.0 29/01/2016
20160130    30  32.4  25  22.9  25    3.0  25   7.2  25  17.9   25  25.8  25   53.0   92.4 30/01/2016
20160131    31  27.7  25  21.3  25    0.0  25  10.1  25  14.5   25  23.3  25   62.7   92.0 31/01/2016
20160201    32  25.1  25  14.6  25    0.0  25   9.6  25  25.3   25   7.3  25   22.9   44.0  1/02/2016
20160202    33  30.0  25  12.2  25    0.0  25  12.8  25  30.7   25   9.7  25   22.9   68.3  2/02/2016
20160203    34  34.2  25  15.2  25    0.0  25  13.1  25  29.2   25   9.1  25   16.9   52.7  3/02/2016
20160204    35  35.7  25  18.2  25    0.0  25  13.6  25  30.1   25   9.0  25   15.4   43.1  4/02/2016
20160205    36  37.9  25  19.2  25    0.0  25  14.3  25  30.2   25   8.9  25   13.5   40.0  5/02/2016
20160206    37  37.4  25  18.8  25    0.0  25  11.7  25  29.6   25  10.3  25   16.1   47.5  6/02/2016
20160207    38  40.7  25  19.6  25    0.0  25  14.6  25  30.2   25   7.2  25    9.4   31.6  7/02/2016
20160208    39  42.4  25  22.3  25    0.0  25  15.4  25  30.8   25   7.1  25    8.5   26.4  8/02/2016
20160209    40  40.9  25  22.0  25    0.0  25  11.7  25  29.6   25   9.7  25   12.5   36.7  9/02/2016
20160210    41  38.8  25  21.1  25    0.0  25  10.2  25  28.8   25  13.3  25   19.2   53.2 10/02/2016
20160211    42  39.1  25  21.0  25    0.0  25   9.8  25  28.3   25  18.6  25   26.5   74.8 11/02/2016
20160212    43  35.9  25  18.9  25    0.0  25  10.6  25  28.2   25  19.4  25   32.8   88.9 12/02/2016
20160213    44  34.5  25  19.5  25    0.0  25  12.3  25  28.9   25  15.5  25   28.3   68.4 13/02/2016
20160214    45  36.7  25  19.4  25    0.0  25  14.0  25  28.4   25  10.6  25   17.2   47.1 14/02/2016
20160215    46  42.2  25  21.5  25    0.0  25  20.3  25  28.6   25  11.9  25   14.4   46.4 15/02/2016
20160216    47  42.4  25  25.8  25    0.0  25  11.1  25  25.7   25   8.6  25   10.3   25.9 16/02/2016
20160217    48  35.6  25  22.8  25    0.0  25  11.0  25  26.1   25  20.9  25   36.0   75.3 17/02/2016
