20180218    49  39.0  25  22.4  25    0.0  25   8.5  25  25.5   25  22.6  25   32.3   83.5 18/02/2018
20180219    50  39.6  25  24.1  25    0.0  25   5.2  25  21.9   25  20.7  25   28.7   69.0 19/02/2018
20180220    51  25.1  25  18.4  25    2.5  25   6.4  25  19.4   25  18.9  25   59.3   89.4 20/02/2018
20180221    52  30.5  25  18.6  25   10.7  25   6.9  25  22.1   25  19.0  25   43.5   88.7 21/02/2018
20180222    53  31.6  25  18.6  25    0.0  25   6.4  25  20.3   25  16.4  25   35.3   76.6 22/02/2018
20180223    54  32.8  25  21.5  25    0.0  25   6.1  25  14.8   25  21.5  25   43.2   83.9 23/02/2018
20180224    55  33.6  25  22.9  25    2.4  25   7.6  25  11.4   25  25.2  25   48.4   90.3 24/02/2018
20180225    56  35.7  25  23.4  25    0.1  25   8.0  25  16.5   25  24.3  25   41.6   84.5 25/02/2018
20180226    57  32.3  25  23.3  25   12.3  25   6.6  25  18.5   25  24.7  25   51.1   86.4 26/02/2018
20180227    58  32.9  25  18.7  25    0.0  25   7.5  25  18.4   25  20.1  25   40.2   93.3 27/02/2018
20180228    59  34.1  25  22.8  25    0.0  25   7.6  25  24.1   25  21.3  25   39.8   76.8 28/02/2018
20180301    60  37.5  25  24.3  25    0.0  25   8.2  25  22.8   25  25.6  25   39.7   84.3  1/03/2018
20180302    61  39.1  25  22.0  25    0.0  25   9.0  25  18.5   25  20.9  25   29.7   79.1  2/03/2018
20180303    62  37.4  25  25.8  25    0.6  25   4.5  25  24.9   25  25.1  25   39.1   75.6  3/03/2018
20180304    63  27.3  25  21.7  25   15.1  25   3.1  25  13.4   25  25.2  25   69.5   97.1  4/03/2018
20180305    64  29.1  25  21.9  25    1.8  25   4.6  25   7.6   25  24.1  25   59.8   91.7  5/03/2018
20180306    65  26.1  25  21.6  25    8.6  25   4.9  25  12.5   25  24.3  25   71.9   94.2  6/03/2018
20180307    66  27.0  25  18.3  25    0.1  25   6.7  25   9.7   25  18.8  25   52.7   89.4  7/03/2018
20180308    67  28.2  25  17.0  25    0.0  25   7.9  25  18.6   25  15.3  25   40.0   79.0  8/03/2018
20180309    68  29.1  25  16.6  25    0.0  25   6.3  25  17.4   25  14.9  25   37.0   78.9  9/03/2018
20180310    69  30.0  25  16.2  25    0.0  25   5.8  25  22.3   25  14.4  25   33.9   78.2 10/03/2018
20180311    70  30.5  25  15.8  25    0.0  25   5.9  25  23.4   25  15.3  25   35.0   85.3 11/03/2018
20180312    71  31.7  25  16.2  25    0.0  25   6.6  25  23.4   25  16.2  25   34.7   88.0 12/03/2018
20180313    72  32.1  25  16.8  25    0.0  25   5.2  25  24.2   25  17.5  25   36.6   91.5 13/03/2018
20180314    73  31.8  25  19.1  25    0.0  25   6.8  25  19.6   25  17.8  25   37.9   80.5 14/03/2018
20180315    74  33.1  25  17.7  25    0.0  25   6.6  25  22.5   25  15.9  25   31.4   78.6 15/03/2018
20180316    75  35.2  25  16.9  25    0.0  25   7.8  25  24.1   25  13.7  25   24.1   71.2 16/03/2018
20180317    76  36.3  25  20.1  25    0.0  25   7.9  25  21.8   25  13.8  25   22.8   58.7 17/03/2018
20180318    77  36.8  25  20.7  25    0.0  25   7.2  25  18.9   25  16.2  25   26.1   66.4 18/03/2018
20180319    78  37.8  25  20.1  25    0.0  25   8.4  25  21.9   25  16.5  25   25.2   70.2 19/03/2018
20180320    79  36.9  25  22.1  25    0.0  25   8.4  25  20.2   25  21.6  25   34.6   81.2 20/03/2018
20180321    80  32.9  25  21.3  25    0.0  25   8.0  25  20.6   25  16.4  25   32.8   64.8 21/03/2018
20180322    81  31.7  25  18.7  25    0.0  25   6.6  25  15.0   25  16.3  25   34.9   75.6 22/03/2018
20180323    82  32.1  25  18.1  25    0.0  25   5.8  25  17.2   25  17.3  25   36.2   83.3 23/03/2018
20180324    83  32.9  25  19.5  25    0.0  25   6.5  25  18.0   25  18.3  25   36.6   80.8 24/03/2018
20180325    84  33.6  25  20.1  25    0.0  25   7.3  25  21.2   25  18.4  25   35.4   78.2 25/03/2018
20180326    85  32.2  25  22.5  25    0.0  25   6.4  25  18.5   25  18.4  25   38.3   67.5 26/03/2018
20180327    86  34.1  25  15.3  25    0.0  25   6.3  25  18.8   25   9.0  25   16.8   51.8 27/03/2018
20180328    87  35.5  25  20.4  25    0.0  25   6.6  25  20.1   25  19.0  25   32.9   79.3 28/03/2018
20180329    88  34.9  25  17.9  25    0.0  25   6.9  25  18.8   25  16.6  25   29.7   81.0 29/03/2018
20180330    89  35.5  25  19.9  25    0.0  25   7.1  25  20.0   25  20.1  25   34.8   86.5 30/03/2018
20180331    90  34.6  25  20.0  25    0.0  25   7.0  25  20.0   25  19.8  25   36.0   84.7 31/03/2018
