20200117    17  28.6  25   9.4  25    0.0  25   7.7  25  22.1   25   9.2  25   23.5   78.1 17/01/2020
20200118    18  30.7  25  10.9  25    0.0  25   7.0  25  22.4   25  13.4  25   30.3  100.0 18/01/2020
20200119    19  31.3  25  12.0  25    0.0  25   6.4  25  17.5   25  14.9  25   32.6  100.0 19/01/2020
20200120    20  27.9  25  14.3  25    0.9  25   6.4  25  13.1   25  18.1  25   48.2  100.0 20/01/2020
20200121    21  29.8  25   9.2  25    0.7  25   8.2  25  28.6   25  11.9  25   28.4  100.0 21/01/2020
20200122    22  34.7  25  15.0  25    0.1  25   8.3  25  14.7   25  10.7  25   19.3   62.8 22/01/2020
20200123    23  24.4  25  13.7  25    0.3  25   9.5  25  19.2   25  14.5  25   47.5   92.6 23/01/2020
20200124    24  26.5  25   7.3  25    0.3  25   5.5  25  25.8   25  11.4  25   32.9  100.0 24/01/2020
20200125    25  31.4  25   9.7  25    0.0  25   7.6  25  27.6   25  13.1  25   28.5  100.0 25/01/2020
20200126    26  32.9  25  14.4  25    0.0  25   8.7  25  25.2   25  16.8  25   33.6  100.0 26/01/2020
20200127    27  32.5  25  11.4  25    0.0  25   8.6  25  26.3   25  14.3  25   29.2  100.0 27/01/2020
20200128    28  34.5  25  11.5  25    0.0  25   9.4  25  26.4   25  13.5  25   24.7   99.6 28/01/2020
20200129    29  37.7  25  14.2  25    0.0  25   8.6  25  29.5   25  15.3  25   23.5   94.5 29/01/2020
20200130    30  42.8  25  16.7  25    0.0  25  10.7  25  29.5   25   6.3  25    7.4   33.2 30/01/2020
20200131    31  44.8  25  28.1  25    0.0  25  11.7  25  22.2   25  12.6  25   13.3   33.1 31/01/2020
20200201    32  30.0  25  24.4  25    1.3  25   5.2  25  12.4   25  29.4  25   69.3   96.2  1/02/2020
20200202    33  27.7  25  13.9  25    3.3  25   9.3  25  26.0   25  13.3  25   35.8   83.8  2/02/2020
20200203    34  23.7  25  10.6  25    0.0  25   8.0  25  23.0   25  13.1  25   44.7  100.0  3/02/2020
20200204    35  27.2  25   8.6  25    0.0  25   7.8  25  29.4   25   8.8  25   24.4   78.8  4/02/2020
20200205    36  31.5  25  10.2  25    0.0  25   8.2  25  28.2   25  10.0  25   21.6   80.4  5/02/2020
20200206    37  35.7  25  13.8  25    0.0  25   8.6  25  25.4   25  14.6  25   25.0   92.6  6/02/2020
20200207    38  30.8  25  17.9  25   53.0  25   6.3  25  19.7   25  20.4  25   45.9   99.5  7/02/2020
20200208    39  32.3  25  19.1  25    0.0  25   8.4  25  23.4   25  19.2  25   39.7   86.9  8/02/2020
20200209    40  30.6  25  20.9  25    0.0  25   5.3  25  11.9   25  16.9  25   38.5   68.4  9/02/2020
20200210    41  30.1  25  19.0  25    0.0  25   4.8  25  12.2   25  18.6  25   43.6   84.7 10/02/2020
20200211    42  33.6  25  18.5  25    0.0  25   7.3  25  21.2   25  19.2  25   36.9   90.2 11/02/2020
20200212    43  34.1  25  18.1  25    0.0  25   6.9  25  21.1   25  18.2  25   34.0   87.7 12/02/2020
20200213    44  36.8  25  19.8  25    0.0  25   7.4  25  25.1   25  21.4  25   34.5   92.7 13/02/2020
20200214    45  35.9  25  23.9  25    0.0  25   6.5  25  16.4   25  18.8  25   31.8   63.4 14/02/2020
20200215    46  30.2  25  19.1  25    2.5  25   8.2  25  13.9   25  18.4  25   42.9   83.3 15/02/2020
20200216    47  30.4  25  12.8  25    0.0  25   5.9  25  22.5   25  14.3  25   32.9   96.8 16/02/2020
20200217    48  33.6  25  15.2  25    0.0  25   7.1  25  24.4   25  16.6  25   31.9   96.2 17/02/2020
20200218    49  27.2  25  19.2  25    0.0  25   8.9  25  19.2   25  17.1  25   47.4   76.9 18/02/2020
20200219    50  25.5  25  12.9  25    0.0  25   6.4  25  22.7   25  14.2  25   43.5   95.5 19/02/2020
20200220    51  24.9  25   8.5  25    0.0  25   6.1  25  20.8   25  10.9  25   34.6   98.3 20/02/2020
20200221    52  26.7  25  11.3  25    0.0  25   6.9  25  25.9   25  11.7  25   33.4   87.4 21/02/2020
20200222    53  29.1  25   9.3  25    0.0  25   6.5  25  26.9   25  11.0  25   27.3   94.0 22/02/2020
20200223    54  35.6  25  13.0  25    0.0  25   7.9  25  24.5   25  13.9  25   23.9   92.9 23/02/2020
20200224    55  34.5  25  18.4  25    0.0  25   6.1  25  21.1   25  17.3  25   31.6   81.8 24/02/2020
20200225    56  35.9  25  19.7  25    0.0  25   8.5  25  20.7   25  14.8  25   25.0   64.5 25/02/2020
20200226    57  24.9  25  12.6  25    0.0  25   6.8  25  20.8   25  14.7  25   46.7  100.0 26/02/2020
20200227    58  24.2  25   7.4  25    0.0  25   6.4  25  21.2   25   9.7  25   32.1   94.3 27/02/2020
20200228    59  25.7  25  12.2  25    0.0  25   5.8  25  17.1   25  13.5  25   40.9   95.1 28/02/2020
20200229    60  28.7  25  11.9  25    0.0  25   5.1  25  19.1   25  13.3  25   33.8   95.5 29/02/2020
20200301    61  35.9  25  13.6  25    0.0  25   8.1  25  19.9   25  13.1  25   22.2   84.2  1/03/2020
20200302    62  24.5  25  14.1  25    0.0  25   5.8  25  20.0   25  13.5  25   43.9   84.0  2/03/2020
20200303    63  25.4  25   9.5  25    0.0  25   4.4  25  13.7   25  10.4  25   32.1   87.6  3/03/2020
20200304    64  18.1  25  12.8  25    0.0  25   2.4  25   9.0   25  12.0  25   57.8   81.2  4/03/2020
20200305    65  24.8  25  15.0  25   24.0  25   2.9  25   8.8   25  18.9  25   60.4  100.0  5/03/2020
20200306    66  24.6  25  13.9  25    0.0  25   4.1  25  13.8   25  17.3  25   55.9  100.0  6/03/2020
20200307    67  25.8  25   9.4  25    0.0  25   6.1  25  19.1   25  11.5  25   34.6   97.6  7/03/2020
20200308    68  26.4  25  10.9  25    0.0  25   5.9  25  22.6   25  13.7  25   39.8  100.0  8/03/2020
20200309    69  26.9  25  11.0  25    0.0  25   6.3  25  20.5   25  12.3  25   34.7   93.8  9/03/2020
20200310    70  29.9  25  12.4  25    0.0  25   5.0  25  21.9   25  11.9  25   28.2   82.7 10/03/2020
20200311    71  32.4  25  15.6  25    0.2  25   6.2  25  21.8   25  14.2  25   29.2   80.2 11/03/2020
20200312    72  32.9  25  18.0  25    0.0  25   8.2  25  19.9   25  10.6  25   21.2   51.4 12/03/2020
20200313    73  33.2  25  20.7  25    0.0  25   7.4  25  12.5   25  12.1  25   23.8   49.6 13/03/2020
20200314    74  22.5  25   8.4  25    0.0  25   6.3  25  17.9   25   8.8  25   32.3   79.9 14/03/2020
20200315    75  24.1  25   9.2  25    0.0  25   5.3  25  20.1   25  11.3  25   37.7   97.2 15/03/2020
20200316    76  27.9  25   9.4  25    0.0  25   5.8  25  22.2   25  12.0  25   31.9  100.0 16/03/2020
20200317    77  31.0  25  12.8  25    0.0  25   6.1  25  19.8   25  12.9  25   28.7   87.3 17/03/2020
20200318    78  34.5  25  16.1  25    0.0  25   7.9  25  19.2   25  14.5  25   26.5   79.3 18/03/2020
20200319    79  37.0  25  19.5  25    0.0  25   9.5  25  16.3   25  14.4  25   22.9   63.6 19/03/2020
20200320    80  25.9  25  11.7  25    0.0  25   5.9  25  16.5   25  14.0  25   41.9  100.0 20/03/2020
20200321    81  25.3  25   8.1  25    0.0  25   4.9  25  19.8   25  12.7  25   39.4  100.0 21/03/2020
20200322    82  23.7  25  10.7  25    0.0  25   5.5  25  18.4   25  13.8  25   47.1  100.0 22/03/2020
20200323    83  23.0  25   6.8  25    0.0  25   5.0  25  18.5   25   9.8  25   34.9   99.2 23/03/2020
20200324    84  21.0  25  10.1  25    0.0  25   3.6  25  12.0   25   9.8  25   39.4   79.3 24/03/2020
20200325    85  22.8  25   7.3  25    0.0  25   5.0  25  14.2   25  10.0  25   36.0   97.8 25/03/2020
20200326    86  26.2  25   7.6  25    0.0  25   4.4  25  19.6   25  11.0  25   32.3  100.0 26/03/2020
20200327    87  29.6  25  11.4  25    0.0  25   4.4  25  16.9   25  11.8  25   28.5   87.6 27/03/2020
20200328    88  30.9  25  15.3  25    0.0  25   6.5  25  17.3   25  12.0  25   26.9   69.1 28/03/2020
20200329    89  28.6  25  19.6  25    0.0  25   3.6  25  11.8   25  15.1  25   38.6   66.2 29/03/2020
20200330    90  24.2  25   9.2  25    0.6  25   4.4  25  15.5   25  13.5  25   44.7  100.0 30/03/2020
20200331    91  25.0  25   6.8  25    0.0  25   3.6  25  17.4   25  12.9  25   40.7  100.0 31/03/2020
20200401    92  23.7  25  10.5  25    0.0  25   2.3  25  10.3   25  11.8  25   40.3   93.0  1/04/2020
20200402    93  22.1  25  14.1  25   27.7  25   1.9  25  12.6   25  16.6  25   62.4  100.0  2/04/2020
20200403    94  26.5  25  13.7  25    0.7  25   3.8  25  13.9   25  16.1  25   46.5  100.0  3/04/2020
20200404    95  17.9  25  11.8  25    3.3  25   4.4  25  11.2   25  13.0  25   63.4   94.0  4/04/2020
20200405    96  20.9  25   8.9  25    9.6  25   2.2  25  12.2   25  12.8  25   51.8  100.0  5/04/2020
20200406    97  18.9  25  10.0  25    0.0  25   2.5  25  13.5   25  13.4  25   61.4  100.0  6/04/2020
20200407    98  17.6  25   8.5  25    0.0  25   2.1  25   7.6   25  10.7  25   53.2   96.5  7/04/2020
20200408    99  20.6  25   8.1  25    0.0  25   2.3  25  13.1   25  12.4  25   51.1  100.0  8/04/2020
20200409   100  21.1  25  11.2  25    0.0  25   2.7  25  14.1   25  12.9  25   51.6   97.0  9/04/2020
20200410   101  23.7  25   9.8  25    0.0  25   3.9  25  12.6   25  14.7  25   50.2  100.0 10/04/2020
20200411   102  19.5  25  12.8  25    0.0  25   5.1  25  14.3   25  12.8  25   56.5   86.6 11/04/2020
20200412   103  19.2  25   5.9  25    0.0  25   2.8  25  10.9   25   9.9  25   44.5  100.0 12/04/2020
20200413   104  22.4  25   6.6  25    0.0  25   2.5  25  17.6   25  10.5  25   38.8  100.0 13/04/2020
20200414   105  26.6  25   7.6  25    0.0  25   3.2  25  12.5   25  11.4  25   32.7  100.0 14/04/2020
20200415   106  29.4  25  10.7  25    0.0  25   4.6  25  12.7   25  13.0  25   31.7  100.0 15/04/2020
20200416   107  24.0  25  14.2  25    0.0  25   4.8  25  14.8   25  12.6  25   42.2   77.9 16/04/2020
20200417   108  21.8  25   6.3  25    0.0  25   2.6  25  12.4   25  12.0  25   46.0  100.0 17/04/2020
20200418   109  18.7  25   7.3  25    0.0  25   1.6  25   8.0   25  10.3  25   47.8  100.0 18/04/2020
20200419   110  21.1  25   5.7  25    0.0  25   3.3  25  14.5   25  11.7  25   46.8  100.0 19/04/2020
20200420   111  22.3  25  13.4  25    0.0  25   3.6  25  10.9   25  15.1  25   56.1   98.3 20/04/2020
20200421   112  22.9  25   5.5  25    0.0  25   3.2  25  13.5   25  10.5  25   37.6  100.0 21/04/2020
20200422   113  20.5  25   7.2  25    0.3  25   2.3  25  11.7   25  13.7  25   56.8  100.0 22/04/2020
20200423   114  26.1  25   7.6  25    1.1  25   3.0  25   6.5   25  11.9  25   35.2  100.0 23/04/2020
20200424   115  21.9  25  11.6  25    1.6  25   2.9  25  12.4   25  16.5  25   62.8  100.0 24/04/2020
20200425   116  25.2  25   6.7  25    0.1  25   1.6  25   9.9   25  14.0  25   43.7  100.0 25/04/2020
20200426   117  19.9  25  12.7  25   27.7  25   2.8  25  11.9   25  18.1  25   77.9  100.0 26/04/2020
20200427   118  18.1  25   5.2  25    0.0  25   1.8  25  13.8   25  12.6  25   60.7  100.0 27/04/2020
20200428   119  19.2  25   7.7  25    0.4  25   1.5  25   7.0   25  11.6  25   52.2  100.0 28/04/2020
20200429   120  16.2  25  11.4  25    3.6  25   5.7  25   4.5   25  17.7  25   96.2  100.0 29/04/2020
20200430   121  15.5  25   5.4  25    8.5  25   1.7  25  11.0   25  10.6  25   60.2  100.0 30/04/2020
20200501   122  15.3  25   7.0  25    0.4  25   2.6  25   7.2   25  10.7  25   61.6  100.0  1/05/2020
20200502   123  15.8  25   8.1  25    3.4  25   2.7  25   8.7   25  11.8  25   65.8  100.0  2/05/2020
20200503   124  16.0  25   2.8  25    0.0  25   1.1  25   9.6   25  10.3  25   56.7  100.0  3/05/2020
20200504   125  15.6  25   6.2  25    0.0  25   0.8  25  10.7   25  10.7  25   60.4  100.0  4/05/2020
20200505   126  18.4  25   2.9  25    0.0  25   1.2  25  13.7   25  11.6  25   54.8  100.0  5/05/2020
20200506   127  21.4  25   5.5  25    0.0  25   2.5  25  11.8   25  12.3  25   48.3  100.0  6/05/2020
20200507   128  25.0  25  11.3  25    0.0  25   2.4  25  11.8   25   9.5  25   30.0   71.0  7/05/2020
20200508   129  20.2  25   6.9  25    0.0  25   2.1  25  10.6   25  12.7  25   53.7  100.0  8/05/2020
20200509   130  14.9  25  10.5  25    4.5  25   2.8  25  10.2   25  12.4  25   73.2   97.7  9/05/2020
20200510   131  15.7  25   2.4  25    0.2  25   0.8  25  12.0   25   9.5  25   53.3  100.0 10/05/2020
20200511   132  17.9  25   2.8  25    0.1  25   1.7  25  10.7   25  10.8  25   52.7  100.0 11/05/2020
20200512   133  18.3  25   5.6  25    0.0  25   1.6  25  10.4   25   9.8  25   46.6  100.0 12/05/2020
20200513   134  16.0  25   7.5  25    0.1  25   1.4  25   9.1   25  11.7  25   64.4  100.0 13/05/2020
20200514   135  14.7  25   3.0  25    0.0  25   1.3  25  11.4   25   8.5  25   50.9  100.0 14/05/2020
20200515   136  15.9  25   1.3  25    0.0  25   1.3  25  12.0   25   8.5  25   47.1  100.0 15/05/2020
20200516   137  18.6  25   1.7  25    0.0  25   1.2  25  13.2   25   9.6  25   44.8  100.0 16/05/2020
20200517   138  18.5  25   2.2  25    0.0  25   2.9  25  12.3   25   9.9  25   46.5  100.0 17/05/2020
20200518   139  21.1  25   4.4  25    0.0  25   1.5  25  11.6   25  10.8  25   43.2  100.0 18/05/2020
20200519   140  22.9  25   9.2  25    0.2  25   3.1  25   9.3   25  12.1  25   43.3  100.0 19/05/2020
20200520   141  15.8  25   8.1  25    3.5  25   2.4  25  10.9   25  11.4  25   63.5  100.0 20/05/2020
20200521   142  14.0  25   5.9  25    0.3  25   1.5  25   5.9   25   9.2  25   57.6   99.1 21/05/2020
20200522   143  14.8  25   7.6  25    0.0  25   0.8  25   4.6   25  10.4  25   61.8   99.7 22/05/2020
20200523   144  16.1  25   7.8  25    0.6  25   1.2  25   4.3   25  12.7  25   69.4  100.0 23/05/2020
20200524   145  14.6  25   8.5  25    0.0  25   1.6  25   5.6   25  10.0  25   60.2   90.2 24/05/2020
20200525   146  16.6  25   4.6  25    0.1  25   1.5  25  11.1   25   9.4  25   49.8  100.0 25/05/2020
20200526   147  17.8  25   2.7  25    0.0  25   1.7  25   8.9   25   9.7  25   47.6  100.0 26/05/2020
20200527   148  18.1  25   6.1  25    0.0  25   1.3  25   6.6   25  10.4  25   50.1  100.0 27/05/2020
20200528   149  18.7  25   3.8  25    0.0  25   0.8  25   8.4   25  10.3  25   47.8  100.0 28/05/2020
20200529   150  20.0  25   2.6  25    0.0  25   1.8  25  10.3   25  10.0  25   42.8  100.0 29/05/2020
20200530   151  19.6  25   5.2  25    0.0  25   2.9  25   9.0   25   9.3  25   40.8  100.0 30/05/2020
20200531   152  15.8  25   6.6  25    0.7  25   2.4  25   8.0   25  12.2  25   68.0  100.0 31/05/2020
20200601   153  12.3  25   6.7  25    3.4  25   0.9  25   6.5   25   9.1  25   63.7   92.8  1/06/2020
20200602   154  15.5  25   1.3  25    0.0  25   0.9  25   4.9   25  10.2  25   58.0  100.0  2/06/2020
20200603   155  15.0  25   7.3  25    0.3  25   2.1  25   9.5   25   9.7  25   56.9   94.9  3/06/2020
20200604   156  15.3  25   0.2  25    0.0  25   1.0  25  11.8   25   8.3  25   47.8  100.0  4/06/2020
20200605   157  16.3  25  -1.2  25    0.0  25   1.0  25  10.6   25   7.7  25   41.6  100.0  5/06/2020
20200606   158  14.7  25   1.8  25    0.0  25   0.7  25   6.9   25   8.1  25   48.5  100.0  6/06/2020
20200607   159  13.4  25   1.4  25    0.0  25   1.2  25   7.6   25   9.2  25   59.9  100.0  7/06/2020
20200608   160  13.7  25  -0.1  25    0.0  25   1.7  25   9.6   25   8.1  25   51.7  100.0  8/06/2020
20200609   161  13.7  25  -1.6  25    0.0  25   2.0  25   9.3   25   7.1  25   45.3  100.0  9/06/2020
20200610   162  16.4  25   0.0  25    0.1  25   0.9  25  10.2   25   7.5  25   40.2  100.0 10/06/2020
20200611   163  17.0  25  -1.3  25    0.0  25   0.4  25   9.2   25   7.0  25   36.1  100.0 11/06/2020
20200612   164  17.4  25   1.4  25    0.0  25   1.6  25   8.5   25   9.5  25   47.8  100.0 12/06/2020
20200613   165  18.1  25   5.9  25    0.0  25   1.4  25   4.7   25  10.2  25   49.1  100.0 13/06/2020
20200614   166  16.2  25   3.8  25    3.0  25   1.4  25   7.7   25  10.0  25   54.3  100.0 14/06/2020
20200615   167  18.2  25   7.1  25    1.1  25   1.9  25   5.8   25  13.1  25   62.7  100.0 15/06/2020
20200616   168  16.9  25   9.4  25    0.2  25   1.5  25   4.5   25  13.8  25   71.7  100.0 16/06/2020
